title;artist;lyrics;filename
Secrets;Mary Lambert;face grow hide late us go love lot say else shit extrapolate earring care someone time 've young whole attempt disorder good okay game get kill think know one order lyric feeling jean ca secret always stop oooh gay scar analog long dentist bipolar embed might family also aggressive mom tell clock wo spend ha really butt eeeeeeh overweight 'm like day use ooooooooh passive 's cry straight rock 're never ooooohhh shut many thing world cat sometimes inside dark dysfunctional well n't;Secrets by Mary Lambert.txt
See You Tonight;Scotty McCreery;dreams light face hold sweet ta alone love wish 'll dashall come life tonightembed care mile time listen couple moonlight worth smile good would get real know one million pull lyric phone ca drive voice kiss little help long see might pretty girl porch also place na tonight spend talk windowyou 'm like way night hundred 's 're hope could feel baby wan miss thing alright look sometimes tight well blow n't picture breeze;See You Tonight by Scotty McCreery.txt
Seen It All;Jeezy;hoe tall shot ten maryland slowin partner hittin ta snow lorenzo call flow keep woo ugh hard clickin leave front class go lay team cocaine half lot stack rap say ball come meth yeah throw shit everybody yay life stone finger white plastic hit give time emerge wall young knicks pay couple alive kitchen whole 'least back closin good game rollie get kill plug real contact caravan know thomas one die 'bout pull fuck jail 'cause start lyric motherfucker ca brick mall vision block machine hear hot operation tickin cardo drive dope step heard twenty emory little foot ayy make ninety-two s-class `` 'round next benzo town ai jones finna valet jizzle cost uncle since first trillion standin damn see seven might tossin 'bach goin pretty toe pyrex family two man right dough tryna aint sell show money also war fail y'all add table ya va tell fifty body traffic saint lab swear chain catch hunnid cause really trip close road figure realest day 'm like five use floor magic pray 'zo parkin open thou new 'em bet pop heroin holdin 's hunnids still '' hell already cross spent even trill door watt thing ask grand haha expand top walk fly pa auntie probably yacht park bring bag look rolla stay net wing spot drop thumbin state allembed 'd blow big n't whip knock talkin take nigga spendin piece;Seen It All by Jeezy.txt
SELFIE;The Chainsmokers;dress shot ten monday vodka call keep ugh texted fake play shoe filter go selfieembed else sadness yeah throw pick summer god lit sel- let ... jealous texting creep fine oh good okay get think know guy one lyric gon living ratchet mind clever valencia dj make need summertime wear `` next definitely help pro booty model first jason wait see pause might pretty sleeping tan girl also table totally na home last caption really like 'm xx five night selfie 's cigarette tacky short '' never dance even bathroom feel wan instagram guess smoke follower anyone bitch want look translationsportuguesenglish buy minute cheetah n't another take;SELFIE by The Chainsmokers.txt
Shades Of Cool;Lana Del Rey;woman crumble fix chevy call unbreakable heart love cold aptitude peace summer someone bonnie ah california oh good strange translationsespanolenglishenglishpolskilana lover one 'cause lyric del cool ca deutschshades hot drive nothing weather attitude make malibu help eye rey sadly live might ceviri shade also break da maybe unfixable unforgiving 'm like pray new 's ohembed 're jazz drug baby many world blue pa turkce hand n't;Shades Of Cool by Lana Del Rey.txt
Shake It Off;Taylor Swift;player late keep cheat fake date play go girlfriend sayin say come yeah god 've people oh good get think know dancin nothin 'cause lyric ca cruisin' fella gon stop mind beat foot make lightnin `` least hair see embed might liar groovin' gettin also hater break na shake wo ha like 'm faker ex-man music hella brain sick new hate 's translationsespanolportuguesfrancaisshake mmm '' heartbreaker never could baby miss many hey haha dirty world mmm-mmm alright bring stay movin' n't move;Shake It Off by Taylor Swift.txt
She Came To Give It To You;Usher;ten something bird cuff call flow play go stingy sterly try second swiffer yo say thats come yeah everybody quiet ride let hit uh-huh give time six away head fade spine back shell yen would good laughs get forget men know early curl 'cause start lyric club cool gon enjoy uh little confused nicki oj mj next ai vine j wouldnt lady cub count weird see embed might slicker around man right girl tryna aint also boy tell part na japan sterl tonight usher crowd last cause talk closer really imagine girly dont circle 'm like baseball five way motherfucker aw flirty pop shortcut 'em whoo crush 's glove nobody clip 're could worm drug baby wan whoa-oh-oh many want look duster space well n't plus oh-oh-oh nigga pressure benefit pass;She Came To Give It To You by Usher.txt
She Knows;J Cole;hoe dancehall def high turn trick leave run love dub try apple sayin say 'll ear come peace backembed shit 've people young away coretta damned creep put back oh good niggas suppose get know i-i-i die michael 'bout 'cause lyric club ca kweli fire always dick gon heaven sure mind heard uh ayy find burn star `` martin saw soon king eye huh sing whatever damn see might pretty honestly man rest right girl show also ya tell bmx na sleep shewhat pie home dmx choose vibe ring jackson 'm like sympathy pray 'em bad deep '' never could aaliyah pant thing happen black much bitch luther want left mo well n't color nigga piece pass;She Knows by J Cole.txt
She Knows;Ne-Yo;hoe name face call keep reggie turn play love go wrap team tasha lip ripper jack em say 'll child come yeah throw daddy miller tripper attention lick ice let uh-huh hit case juicy showin head hypnotize bounce bed back oh toya threat morning rollie get kill pussy know meet early instead takin lyric tina bentley wonder cool mardi fill fella gon ratchet uh make knowsembed lose leg `` soon ai eye long j coupe air first see horny might around two right girl show also wrong beg boy triple soak proud mix tell classy home cause talk wet gras opera like 'm night dude shawty 's work bad ceiling '' could feel song baby shoot notice top walk bitch watch eviction look breakfast drop n't move soap cake nigga pass moment;She Knows by Ne-Yo.txt
She Looks So Perfect;5 Seconds Of Summer;name skinny keep hard lipstick alone heart hey-hey run us say 'll else drown let translationsportuguesshe give simmer 've young away would apparel like get know mixtape underwear 'cause lyric jean lie art find make town honey damn embed might around american show also deadbeat na arrow really ring ticket 'm floor plane anything 's thinkin' work straight 're amount diamond wan hey want perfect look stain ripped tattooed stand n't move shiny swim;She Looks So Perfect by 5 Seconds Of Summer.txt
She Twerkin;Ca$h Out;hoe mouth gucci dun biggie front go tour fufu say yeah ferrari whats lil retard pay ooh hoochie rolly put oochie oh get cappuccino know grabbin million lyric beat im `` sorry holly boyfriend booty ferragamo see free-free might kiki smack girl show also beating dollar versace tell foreign grab coochie freak-o bet like louis molly 'm tutu spinz brain twerkin'embed 's snore still burry keke '' tardy nino baby door miss tooly many watch waikiki drop steal seize twerkin' twerkin take ho nigga;She Twerkin by Ca$h Out.txt
Shell Shocked;Juicy J Wiz Khalifa;player face hold ta call keep side undefeated hard fam us go team sayin em thats say 'll come yeah shocked pullin rolex post bandanna ever cheesy easy give shredder people young whole slow pic back shock shell smile good get real know one die start takin lyric machine plan gon hear four uh nothing weather bros save need make brother soon ai battle forever believe check nunchucks fall live bear shockedembed create might around family goin man hittas right tryna dough girl aint ill wrong also gutter war fail pocket cheddar tell gangster part michelangelo city na ridahs party green strong pie winner bottom hero really whoever raise hour 'm like way anything power night 'em 's nobody lamborghini turtle orange i'mma disappear word could door wan hey business together want look buy fight cut n't knock get- pass;Shell Shocked by Juicy J Wiz Khalifa.txt
Shotgun Rider;Tim McGraw;full sweet translationsportuguesshotgun call rider us go love lay 'll else come fast life ooo god slide ever let someone time 've nice head old slow ooyou dinner get know puttin dream lyric phone likeembed voice without nothing make `` ai long hang eye beside fall roll might matter girl also shotgun radio na oo wo close road speed shoulder night new 's end '' singin baby wan friday cruisin look n't another take asleep wake;Shotgun Rider by Tim McGraw.txt
