title;artist;lyrics;filename
Right There;Nicole Scherzinger;whoa ay rise name shot mouth freaky hold wha keep follow play chance love go run us supernatural say come yeah throw joke let give difficult bright put position back oh good chest game morning get know one early bite lyric completely please pleasing gon hear kiss im kissin make jackpot need push `` ai till lady ultimate first embed nicole might pleasure man right girl understand number also ill change aint touch sun tell body na explore ha talk babe close neck dont wet like way complex 'em shawty 's work instruction 're never '' bone feel baby stroke hey dirty want hand makeup kissing wash another n't take seduction correct steal sweat;Right There by Nicole Scherzinger.txt
Right Thru Me;Nicki Minaj;hoarse hide control turn play class go reaction try dressin peephole yo win say heavy lettin throw shit slide question ride let laugh pride tire ooh goal buyin' speakin advice back soul good okay pickin get forget know askin one lyin cryin 'cause start lyric ca always free stop mind protect make honor science nicki `` capture ai weight babyembed doin answer see might lookin frontin gettin right money great also somethin cryin' defend hater tell actually wo breathin passive-aggression 'm like session defiance 'em hat 's tryin screamin' rock '' 're yellin could baby ask throwin want hand fight dish thru reason leavin' n't screw take nigga;Right Thru Me by Nicki Minaj.txt
Rise Above 1;Reeve Carney;rise anyway trust heart us go love wish crime say fast yeah let exactly time away tune real know one lyric feeling fill everything hear travelling louder `` eye long hang answer wait room embed might silence also treason open must 's can't still '' word loud could enough miss much crowded reason 'd every take likein;Rise Above 1 by Reeve Carney.txt
Rocketeer;FarEast Movement;shop mario name face hold go street 'phere say come yeah let head rocketeer super oh outta get know lyric sky always likeembed stop mind planet scar til make need star next glow ai eye see might g right girl also stick touch geronimo grab atmosphere really close road tokyo 'm like way cardio 's jetpack cloud work nobody never hope word could feel baby priceless moon world fly watch want look hand stay kick level space n't take;Rocketeer by FarEast Movement.txt
Roll Up;Wiz Khalifa;hold whenever ta call keep entertain fuckin rich front us officer try egg sayin say shortly ball shit surround pick damier white near care ride fit luggage doctor couple alive month callin sand put cook game morning get real handcuff know youre bore one meet medical start lyric phone anniversary sky stunt plan gon cell obvious im scar make need act soon ai long best lady roll since first might land g man matter right girl change money ill also flex na home catch spend packin cause dont like way far shawty 's homie work i'mma straight 're ago rollin weed upembed onto friend baby wan thing business want stay spot n't send orbit flight wake;Roll Up by Wiz Khalifa.txt
Rolling In The Deep;Adele;woah bare keep turn heart leave play love go lay us share story wish sorrow 'll throw yeah shit depth clear 've reach ooh head pay back soul oh finally mine think ahead one meet treasure lyric feeling fire ca gon hear pitch sure beat scar make burn find kind help sow fall roll count see might translationsfrancaisespanolportuguesrolling underestimate almost sell breathless also beating tell blessing na gold wo remind home 'm like open reap 's deep thinkin 're never could despair baby door thing tear bring look hand inside dark beatembed every n't crystal fever piece starting;Rolling In The Deep by Adele.txt
Rolling In The Deep;Glee Cast;eh bare keep turn heart leave play love go lay us share story wish sorrow 'll throw yeah depth clear 've reach pay head back soul finally mine think ahead one bringin meet lyric feeling fire ca gon hear pitch sure beat treasured scar makin' make burn find kind help sow fall roll count see might underestimate almost sell breathless also beating jesse tell blessing na gold wo remind home like open reap 's deep 're never could feel despair baby door thing tear bring look hand ship inside dark beatembed every n't crystal fever piece starting;Rolling In The Deep by Glee Cast.txt
Roman In Moscow;Nicki Minaj;hoe anyway bigot hold buzzin quadruple-dog clean call keep none canary smash sequel crazyjust news rap hook yo yellow ball come suck yeah shit life verse white channel buzz mike give third ... time puck swallow paparazzo back bike oh moscow okay midget lane get knuckle pussy year london one jackwho b-b-b-bitch underwear fuck scare 'cause start lyric triple-dog dick gon favorite buck brace tooth prolly ai thicker motherfuckin period gear rapper hockey hair introduce kimmy double-dog embed might lethal land lookin racist toe insane dat smidgen fright also bitch-ass wumble ya y'all motherfuck icy tell worshippin putt da last hum dear heron 'm like plane remember trend brain dare new 'em fully 's bad willy iuhfive 'bridge synagogue roman nut bitch prayer camel flash nightmare charge pad big every n't lightyear golf;Roman In Moscow by Nicki Minaj.txt
Romans Revenge;Nicki Minaj;face eyelid call warning hard turn fake front shady 'll dumb panickin' yeah suck shit blunt overseas medicine faggot mother axle finish aladdin eli brooklyn garbage get kill pissed fault mumblin meet 'bout please hear stop little scar make leg nicki buck pee tie motherfuckin raggedy minaj bump drip note jasmine show stick wad break promise na asthma sleep like frame 'em scrunch end still enough ask world overnight drop refrigerator passion has-been high keep force cacklin' half story say eraser white church fit ass-dicks nice time anns away head tripod footage motorbike back smile outta would spit faith gastric dungeon peel hot beat mind bra find ipod bunch dye see gettin two homo trauma tell swear catch arm jump twice revenge brain new far violent bos lock bum rock '' hope quite punch word candy feel hey cunt roman crooked target spot wash every n't take job broad grass pencil mouth bow knee-high fuckin camera go hollering come life god tit thanks 've cuttin paint bed dragon finally lane puttin pull fuck jail moral hole pump fire magnet movie straitjacket shove ai hang hair rah might man coffin right girl trash vroom mad treat boy pretzel thank-you spin sight traffic i'ma last pot music overbite tightwad bad maggot deep 're never bygone thing earth fly leap happy look stay levis spazzin' plasma wing blow attack whip bypass send gaggin' woman grill quit odd falcon tough play run class wrap hungry titty snap blonde let lunge lil bar wipe swallow slut callin wagon dry put shittin fraggle bend know ahead sentencin' dusty-ass 'cause lyric bygones acting cell pad-a-lock wheel need balcony `` slim overwrite standstill 'fore bust clash set filas boysembed sod also punt world-world vatican manning startin chain twisted-ass 'm block along piss must tie-rod 's work eyelash meal flatscreen fell wan laggin' shook top bitch bag buy kick well soap mannequin ho nigga steal;Romans Revenge by Nicki Minaj.txt
Rope;Foo Fighters;hang 'm storm position gravity outta crown fall looseyou condition get 's think count wait cheat might thought cry leave hope go pull premonition loose lyric also rope smoke likeembed climb come gim harm clear breath kiss indecision choke give save 'd wall head swallow;Rope by Foo Fighters.txt
Round Of Applause;Waka Flocka Flame;ay rise layover smh ta applause mr. high hard mirror flame rich trick love go lay bill team zipper stack seat 'll say throw yeah daddy dolemite caddy white pimp ever let hit give tip time round pay couple head liquor strip bounce low bed excuse d.c. back commission oh slurrin' good would except niggas get appeal pussy know remy one bruh mean meet pull freak fuck monopoly lyric tipper pourin bro club cool ca wonder vision yell squad sip uh rack crew split coulda nixon make star omg need martin ughh ai long hoes lower gain bust hair scream see embed might bricksquad bean car berry private g man two twerk right girl money also y'all drink scene waka na yes shake classy green tuition home talk flocka halle e like floor 'm jump way five heel magic president pop hundred shorty shawty 's burp fat i'mma deep still '' weed word even pair feel clap baby wan miss smoke afford top sit blurrin fly much bitch zip alright bring look stadium throwin stage want cataract smoker drop gangsta big every n't hip take ho;Round Of Applause by Waka Flocka Flame.txt
Rumour Has It  Someone Like You;Glee Cast;woah marry heart leave love heeeey rumour wish cold say 'll come yeah someone give ... 've head soul fool get forget real one bringin dream instead lyric anymore gon hear sure mind likebless stranger nothing make find ai best melt true yet might settle girl also beg boy insteadembed last really like remember 'm core 's cloud oooh-ooh 're never baby guess thing hey want bring bless sometimes hurt able n't history;Rumour Has It  Someone Like You by Glee Cast.txt
