title;artist;lyrics;filename
The Chipmunk Song (Christmas Dont Be Late) (2007);Alvin UNCERTAIN;patoranking friends hoe alice murder hayden forbes dynasty kapow mabel counter caller mac shine grande grow hotboii call side juice follow crispy fake heart cordae front love pirate shady cautious bible nsg wish rap gnar daye dead 'll slayyyter theme fireboy aspaul marchiafava petras +++ yeah rondo suck shit tame summer realestk tense ice pollari blvd thief capella tyme blxckie overseas nonly mile rita tip five madgrrl jah j. amber freestyle tomorrow young anderson lumineers saturn bortlen scott rebecca spider strip flo rodriguez flexin kgoldn link morgan cook baynk super grip disconnect laughthebank bocelli von aaron choppa internet get plug fault kill bonobo boldy bankrol headie xo one whatchu mean meet order daniel bvdlvd noise ink elohim the-dream wolfacejoeyy oliver bella ca shiva mall ap havana stop dope dicky stingray preme evanescence stranger single little peder halo ericdoa make save star anti brazy alisa feenin ludmilla rainy t-rell mcgraw rockit jones rush aiko mend style adore sumn cost maj pajel afourteen butcher first count fitz p drip december zoomix grimeyy aldean iamchino willie murda dawson shawn chainz yujirx era rumble arch merry bibi haze fisher stick swae jp chase girlpool joy james n.y smokepurpp kirel tree break laufey blige na gold keshore rayana saint zona poison wo da eve velcro hackledown universe flee autumn luciano road heathen scale edition kddk yeat snowman somebody expensive day like lanez illenium whiskey kelsey marina mikey chief dounia hella jackboy quill gutierrez au/ra savage ____ vegas comb fan end max spud ykd katy enemy durk fenix lotta hippo rza hopscotch rida moon deprivation smoke joga small dodie addict chris starve skylight tabula ye shiesty hammer sedona bog futuristic blood rideaux screven bren reason westheimer ckay 'd trap drop dml emiliana duro future kodak fear la pole gambino garrix numb osiris player iod peru hdami skinny shadow bob coconut snow rowdy bridge high stallion mi keep mr. suno alone emo rich khaled leave yvngxchris holiday gunna becky snowflake rasa story snoop jack wiz say fallon yellow scarlxrd wander tricky kiana rhab powerful wicked stone infinity white minelli sturm butter stefflon tory time nice midwxst people drama serpentwithfeet genesis away school hart fade shmurda demarco jumpin imanbek wrld octavian back fool dalida within oh would game ox cochise demon letter dog blame mine butterfly skread vince ridla calendar east cash lunay jiubel blac nwm zombie tim ski catwalk bbno swanny moody latto hot gon spiffy polkadot free beat release step mind aston bha golem shordie cowboy xayalith st law dor lede ciao quadie gremlin sig.carlito mitski rei sematary heat amazine king j best roof blindfold river tri.be lars dreamdoll mnek mcmahon zay alesso riff kim yzerman favor frozen see tha yung land forsaken grey tita g lewis humankind wes peep cheese raff self wyd change joey money twelvyy prince morllo sippin beg ur busta david jim ka tell tarantino adams alison earthgang montana mary unfoonk animus party fried garden double trippie alien home keiino talk tracy ki disco moelle sea dont dear ngeeyl walker apel jump clinton diesel thanos way bezzy night sketchy edit poppa paris new turnabout deuce lack ron sean inna product blxst '' discoteca gotit chronic candy yk feel version evil aaliyah alyssa black hey n walk mia tay swangin hova temptation aurora headliner regrettes jimmy hrs jacquees kenny cut twig dean billy murdaa big beam n't shame ballad fletcher tate j.i eddison leon mortgage amnesia favourite tyga grass whatuprg weekend drift christmas name rileyy bryan driver redd waxahatchee skeltal ora hide gang mirror trinidad scorey cobb leyla bourne callum spatula dapperton .paak go gate payperview counting t-pain outside flower wave brett closure richard yellowstone dan barbie trayle come names rent life trapboy god rupaul bslime chipmunk stunna jhene heroe slide pia faultline peachtree easy guyton rambo juicy gabi bryson choice dr sheeran sofaygo koranyi bobby gunman xan rxseboy gata sand whisper sadie dragon partynextdoor citron arizona quando born kenndog mohead nle lane fetty bts real year stizz centipede die tab rod swing pull ken bell maze fuck bakar brent rebel abhi cousin jean elia kevin cool fire club quentin mercedes bunny solo extravagant galantis kid topanga frog khruangbin build justin karis im national dj bleu royal house thouxanbanfauni noa water lose fka martin john rvssian across paul homies jonas ai hype squash domo long lu escape key kentheman till nicholas wrabel nirvana suzanna since brown wait embed maya mosey rick weeknd stripper krewella reflex mazie fucking august man eldredge trash desperate girl lunchmoney shotgun beginning telephone tiller duke boy bull ilyfall shmoney steve spin astrid babysantana premier grime part kane gorgeous desiigner blackbriar peterbilt maria concord vip dadju elephant shake praise b-side cover/rmx whoroscope sam dogg aoki gill mackned lean finder last menthol record hrvy bino craven jakob ilovemakonnen fidelity ace fredo music b. aidan power mane loner monaleo sucka gracey reaper debate pierre degree demartino control bad silent perry deep benny holy allblack 're hell elton sadko never french rockstar icon aplin khalil polo friend thing dro blue cat bang lyrics/ happy melii perfect look nightmare stay arthur lanz stain bless hand lee glass mask hyper cee sza sueco beach spill craig ft. dagny spotemgottem rink flight global bieber hallelujah pitbull karizma ruel aftermath remix rise light matisse hesitation freaky sinister palace something mickey clean falcon flow ricch late unhate roddy silk run itsoktocry wrap red wizkid geek smd second pichon cam masn cold joss pacman aim rakei heavy gyalis blueprint memphis ami armand gus boi kyle type gabrielle let mike earl ... lil lucas ynw bee delinquent porches blockboy stave ah wifisfuneral moonlight joyner youngboy whole tyfontaine badmind wap amazing ilira alsina impala jog good okay ed ptpom morning skillibeng thee riovaz jay fairy orochi migos corry kali offset know biggz keeper freak ariana aquilo michael london ike dream aali tom burna matt u tjay pink sky today bank dugg yoyo rawska hallow margielaa cell davina ava everything poundz federal doe joe slump ne-yo jam peewee twenty weiland anxious tiesto bando rack sleepy wolf misterwives jordan homixide broadway `` lucky maeta midnight dc munna hotboy youngsta pentatonix bluffing wafia motto faiyaz drippin lady michelle bear acoustic toxic jason train sex set become around snake trix sheff pretty mr honestly pyrex rot pj beautiful american surf toe kenji twelve nono hawke freddy yungeen kommission virginia war pain smooky sinead mix jaz score wallen blessing alok crazy feldt wonderland harnett cooper aviva ceo liz dre muni birdie lighting crape steppin rhyme fickle khalifa flag closer joel andrew fantastic eastmix frvrfriday sweat fair flatbush dave geekin 'm wayne shenseea birdy tm shhh trend pop typical hate 's anh megan sweatshirt jhn lord dr. santa contraband masked read horror nomad hr eazi song lacey baby wan lau ciscaux alexcis assume zervas top tear medellin nut cudi hump want andrea pooh keef zoeyyyy quavo bktherula erica trunk ratch token idfk thru eta warm caterpillar move rico nigga goodbye longway baldur ross awaken boogie;The Chipmunk Song (Christmas Dont Be Late) (2007) by Alvin UNCERTAIN.txt
The Day That Never Comes;Metallica;full mouth shine hide keep gray love 'll come god hit time away ah pay put back born good crawl letter splatter swearyou one pull tend lyric lie warmth likeembed four flesh make push 'round eye long prison wait might ground also sun speak praying swear close day line end suffer never cross word feel black stay stand color take sunshine;The Day That Never Comes by Metallica.txt
The Music Of The Night;David Cook;rise light cant whenever call keep turn heart leave run go bullet string firefly warn life innocent grind brink time goembed reach away wherever fade put know start lyric hole sky sign trench heaven step burn find make lose tie eye escape fall puppet count brown see might around ground also war chase sun weve circle like floor music night brain smoke tear fight inside leaf cut whether well every take;The Music Of The Night by David Cook.txt
The Prayer (Live);Celine Dion;suo light simbolo hold intorno shadow desiderio sento nella heart us go che love violenza c pace likelet 'll ci child life hai fede let give ... time sognamo ognuno noi piu il giustizia un soul speranza acceso faith grace know di fill lyricsi se mano fraternita find star need kind amor help eye l'eterna stella dentro live safe might cuore ricordarci sei trovi also senza preghiera place mondo vicino quantum e day like nel way pray tu night forza wise hope salveraembed ask prayer watch mia lead al restera every n't another guide luce dai la;The Prayer (Live) by Celine Dion.txt
The Pretender;Foo Fighters;ignorance face keep mirror play leave go story plead say 'll yeah begin infinity time head old whole finish print soul oh skeleton march permanent know pretend told one refuse lyric secret hear voice wheel make need surrender bury sing temporary embed might sale right also boy spin page ready stare others 'm like defense 's sense end deep 're bone never enemy knee bring hand inside dark spinning well pretender another send take;The Pretender by Foo Fighters.txt
The Shock Of The Lightning;Oasis;'m least light back shock good fall morning magical get 's cloud godspeed might desire control heart pounding love street early ground feel lyric silver screen lightning try hole fire mystery ca sound cold machine fly likeembed come stop mind also tonight foot tight time n't blinding head litany tie;The Shock Of The Lightning by Oasis.txt
The Time Of My Life;David Cook;name face something keep turn heart leave run love go 'll waitin life edge let give time 've reach alive soul within know dream risin start lyric taste beat foot burn find need forever believe horizon live air see might lookin ground also comin sun ready body crowd close arm 'm along like magic open holdin could loud onto thing feelin world watch rainbow ash wing vanish every n't bitterness lifeembed piece wide moment;The Time Of My Life by David Cook.txt
The Way I Am;Ingrid Michaelson;sew way light would match good fall morning hair call might love could 'cause start lyric sweater baby also say 'll tear likeembed promise buy chilly patch rogaine ever amyou find ache need 'd make catch lose take head;The Way I Am by Ingrid Michaelson.txt
The Way I Are;Timbaland;aloof ta date thug love go red handle flower 'll well-equipped yeah rent let tip time anderson listen strip low oh pound express get visa dose translationsportuguesthe caravan one 'cause ca likeembed gon free without emergency make need house lose ai float key best flaunt room see mo' might car 'til g matter american ol right girl pamela money also perk touch boy ya nowhere body d.o.e. lyrics struggle talk really like 'm way soulmates exotic 's work still quite even baby huge together perfect alright want buy state motorboat big n't lsn take phil boat dutch;The Way I Are by Timbaland.txt
The Way That I Love You;Ashanti;whoa card something hide leave love try say else time 've complain whisper oh would good get think know early 'cause lyric phone lie ca today everything felt sidekick nothing ohhembed find make house kind push act ai believe beamer live since damn wait see nightstand might around tryna also tell ohh na spend like 'm way credit 's lock deep never read door wan notice sit receipt want look buy inside minute stand 'd n't wake moment;The Way That I Love You by Ashanti.txt
The World I Know;David Cook;alone heart run chance try second say ever let care amembed give tomorrow away ooh parade good know one lyric make surrender lose forever escape might right also break everyday tonight last unspoken arm dear 'm like open dare 're word world happy together stand take goodbye moment;The World I Know by David Cook.txt
Theres Nothin;Sean Kingston;average woman ten trust hold something sweet compare ta gal keep leave front love go us satisfy mesmerised come yeah life type ever buzz let lovin uh-huh nice 've bee school bright softly co ah chorus listen aou mother put oh good get kill mood real know guy one meet dream nothin lyric lie fill ca loving stunt dig please everything dey stop felt day rescue uh kiss nothing little anxious angel lauryn make need star kind sec act junkie across next saw ai eye chill aha honey hill true introduce since first j.r. puppet dipset room see might right girl money also goodnight ya boy flex tell language body na yes emotion nowembed home cause talk inseparable really lust 'm like shin jump way night aw shawty 's sean bad cos 're never boo shes could feel trippin baby wan friend hey haha senorita muppets feelin world fly want perfect look kingston stay tight n't another take kodak picture moment sound;Theres Nothin by Sean Kingston.txt
Things That Never Cross A Mans Mind;Kellie Pickler;shop weekend drift fix high turn shoe love go lay red lip sexy wish cold carpet 'll crime fast skirt joke ever let old finish put fine good thick except get think bloated know scheme start lyric jean wonder ca sure mind little make need kind leg jenny movie ai cuddle lake long till hair clash might car football man change also wrong thread boy part closet talk brad like heel 'm way line pitt marrying violent 's work behind never cross feel beer thing dirty world prayer watch look steak tight mindembed n't color tv curtain;Things That Never Cross A Mans Mind by Kellie Pickler.txt
This Christmas;Chris Brown;card christmas woah carol woo go fun oh-woah cheer 'll come yeah everybody na-na-na-na let present bright ooh oh good na-na get know mistletoe lyric fill gon outshine make town na-na-na eye hang huh might around family also tree na trim yes shake ha fireside 'm blazin like night 's 're hey haha much world special together look hand woah-oh willembed;This Christmas by Chris Brown.txt
This Is Me;Demi Lovato;light face hold shine ta singin' say yeah life let exactly time 've away bright head suppose get real know seem dream afraid lyric always gon hear voice hid find star need kind believe might translationstieng girl show also tell na though 'm like shin way far 's 're even feel song wan miss world vietthis inside dark reason piece hiding meembed;This Is Me by Demi Lovato.txt
Through The Fire And Flames;DragonForce;light resentment misery tough hard eternal flame alone death heart go banish red wilderness cold 'll life crack ride ever ... freedom time away likerunning moonlight destiny back soul oh within towards morning lifetime mid-morning winter know desperation darkness shore dream lyric sky fire wasted heaven free mind seal find dawn star lose plain fallen eye steel sundown believe possibly beyond evermore whoa-oh fall reign wait see embed might around land man understand also lightning pain waste break endlessly body tonight laughter wasteland raise day must far 's domain deep quest 're hell never thousand feel evil black thunderstorm world fly watch scattered alright reality hand blood fight curse inside burning dark wing stand every carry sound;Through The Fire And Flames by DragonForce.txt
