title;artist;lyrics;filename
Tubthumping;Chucklebutt UNCERTAIN;like whiskey music night oh good vodka sing compare get think keep embed might neighbour cry truth 're bollock never matter singin winnin lyric cider song singin' also winnin' boy 'll drink gon lager next-door na danny pissin remind time n't people knock tubthumping away ooh;Tubthumping by Chucklebutt UNCERTAIN.txt
Tubthumping;Chumbawamba;like whiskey music night oh good vodka sing compare get think keep embed might neighbour cry truth 're bollock never matter singin winnin lyric cider song singin' also winnin' boy 'll drink gon lager next-door na danny pissin remind time n't people knock tubthumping away ooh;Tubthumping by Chumbawamba.txt
Tuck Me In;Kimberly Scott;nervous weekend light hold call turn run go counting fun try story win come yeah middle ninety-nine let hit ... time tomorrow whole fine back oh morning get mine think real know one wonder tuck everything gon address lyricsooh mind little pillow saw hang might right also goodnight tell na sleep spend raise ring day like use way night hundred bedtime never read scared friend hey business watch alright hand kick fight tightembed tight battery another backwards hoo wake;Tuck Me In by Kimberly Scott.txt
Turn It Up [Remix]Fire It Up;Busta Rhymes;overdose full now-a-days remix jeep shot flat hold truce ta clean call keep juice recline hard gas turn lem run front street lay team wave try lot second seat yo 'll say come shit recent everybody cruise offer type blunt move phetamine let raw hit iceburg time 've people bleach ah booth /fire bounce whole flavor put back cd-rom fine would thick rugged eat niggas dog flipmode get feen pussy blast think frequent know hurry cooth ahead one freak meet mean scheme start loose screen motherfucking uuuuuuuuuuuuuuuuuuuhhhhhhhahaha ca fire secret always everything squad hear bulletproof hot form free beat release lyricsuh uh crew nothing little sireen make mama need across tooth next ai heat forever eye roof check ayyo precinct turbo fall lady caffine plot toll see embed might around land peep deluxe enhanced right money also stick computer ya y'all triple alarm measure kerosine decent tell speak place scene na sleep spliff produce wyling lean rhyme cause speed phillipine everytime day like use floor 'm way open exotic shorty 's behind straight boost likeall 're extreme rock never read guillotine corny unforget wan wack smoke anyone bitch fly cat physine alright want look hand mission blood sometimes ossen stay spot beam big n't counteract blunted knock blow take c'mon nigga better gasoline sound;Turn It Up [Remix]Fire It Up by Busta Rhymes.txt
Unbelievable;Diamond Rio;heart itty love ear life someone time unbelievable mouthful put kissable would lyricsshe think bore lovable start indisputable likeembed everything bitty heaven available huggable find make miracle ai unpredictable sing might 'til man beautiful intelligent money also lonely tell elegant stumble spend talk undeniable ring like anything music unbelievableyou 's stutter got-to-havable never diamond could payment many thing want big every n't send typical;Unbelievable by Diamond Rio.txt
Up & Down;Billy Lawrence;high hide hard love fun come search let funembed someone time 've lover get real know lyric feeling always mind make need ai best likedo might around also relax mix nowhere na 'm way power 's rock trackmasters feel wan paradise hey dice world tumble want fight inside minute n't i've take;Up & Down by Billy Lawrence.txt
Valentine;Martina McBride;eye unselfishly way would shine open wait might end heart still refuse run 're love word dream even feel thousand lyric show romance could 'cause also sun tear likeembed hear speak life valentine inside give need 'd time rhyme 've n't valentineyou;Valentine by Martina McBride.txt
Victory;Puff Daddy;hoe iller shine call map brass hard turn front love us team shady rap win heater coke yeah tense shit rake spilling laugh abdominal plastic hit 'kiss mic later faggot finish mics niggas get kill frankie replace one meet squeeze spray wifey hear billboard uh little b.i.g. p. make cayman check respect bump clutch louch island rest show funeral sun action break na produce nowembed choke like day crib 'em tryin betray end platinum pity rollin loud cristal blatant ask world fam-o overdo fed 'd francis criminal hold passion ta witty keep alone fam leave lay yo say izz-h auto-matos pick white channel time vest people classic destiny arouse back outta candle cash math killing start hot gon bent step kiss diminish huh air live son see militant competition killer two track matter money stash somethin hesitatin y'all tell gat two-seater ha ring jackson way excellence night phenomenal sick craft tape black business fatso level assumin plaque bread every n't take hide p-d peniro go quick ear come life god smart low waitin' bed acid ammo position commission duct fact holocaust jealousy men real makin permission fuck oops hug brick kid macin gun louder split tapin lose ai long escape prove hesitant coupe houston pack might right dough girl mad brawl touch diddy i'ma neck music brook' nobody wise never could waist thing cd cat park hand tight join perform full connect zone scarface shootout flow rob play run victory lately mob loot presence mike uh-huh bar distribution satan put good ridiculous holmes knuckle castro know 'cause lyric underboss sure heard twenty burn jordan forever bust ayo pleasure car 'til nuthin also table venice funny danger city crazy jurassic rhyme fantastic 'm use miras murderous graphic hate 's bit frank dawg song baby wan senorita anyone bitch crook together sheek buy kick tyson placin truly minute spark well flashlight move another talkin nigga mama;Victory by Puff Daddy.txt
We Really Shouldnt Be Doing This;George Strait;hurtin hard somewhere leave incident chance us say else fast ever hit kinda resist good would think real know lyric lie likeembed acquaintance attraction kiss make need doin encounter shouldnt first might goin gettin bein also situation farewell wo pass last remiss talk really close isolated somebody like way farther far stun 're even enough lead thisyou 'd well n't take goodbye overcome;We Really Shouldnt Be Doing This by George Strait.txt
Were Not Making Love No More;Dru Hill;whoa late run love go us try say yeah ever memory test time 've wipe slip away fade oh would sisqo lover get kill think deserve know one dream 'cause lyric gon sure dru little make lose help best hill sing see might two man right girl change sad also sail lonely somehow tell speak na wo choose talk day like remember use way 'm sayembed 'tween 's end past still 're never word could feel even baby friend thing happen hey tear stay fight sometimes stand well every n't wake;Were Not Making Love No More by Dru Hill.txt
Westside;TQ;whoa hoe scrappin locstas hittin claimin clown hort wright lolos rich death us dub go love wide blaze wave try lot sayin say mob child peace yeah westside throw everybody shit ice ride care twisted give ... tip time people young wall away ooh forty liquor whole gin mobbin dayton put back fine stealin oh eazy would good eastside havin sister get knuckle real supersport know cpt west one die three screamin 'bout seem fuck quik start lyric compton ca store dime everything hear gon l.a. stop bleed hub tq pac little dj burn mama star `` ice-t reply crenshaw long ghetto believe till bump eric true air damn see might foothill around bombest car goin g patience coast two rest also show steady boy y'all break boulevard tell city na wee wo building da lickin dedicate cube hour county day 'm remember like hearin power pray five roach 'em 's course glove lock incarceration rock '' ago livin enemy could trippin switch smokin ask world bitch park gunshot look eazy-e shakur every n't homiesembed talkin take nigga bay la pass;Westside by TQ.txt
What About Us;Total;ay ta mr. hide trick leave us go shady hood swayze say heh-heh-heh-heh baller come yeah white buncha hit total time 've ah ooh dank whole um finish sand sumthin franc oh actin sumthin' lover get know heh-heh one pas lyric ca always plan gon pimpin' timberland uh little make brother missy amsterdam help listenin huh lady precious sing see embed might two charter whatcha girl understand also ya ridin hater nowhere aight crazy spend uhh hum like 'm plane 'em whu 's chillin baby hey fly playa want buy stand 'd another n't nah wake;What About Us by Total.txt
What I Didnt Know;Athenaeum;face lot say 'll empty offer complain old back didnt kill know mean fill ca lyricsi absence likeembed hear nothing shy make need sorry believe awhile wait might also wrong youyou tell speak strong cause 's 're quite hope never word even miss thing bring ashamed space well n't numb;What I Didnt Know by Athenaeum.txt
