title;artist;lyrics;filename
Request Line;The Black Eyed Peas;slumber grow eyelid judge turn relationship love us team ostracize 'll yeah shit ever hit give young rebecca finish no-fi get kill sinner think guy replace one mean seem vitamin please stop little make save rather hd sorry next awake first settle swell ounce truth rest aid wrong intention joy awkward fuckery bornsinner tweaker cole anybody day like bombing owe dezzy still even self-righteous -- world guard iris violence 'd ish punchlines twerking hold passion ta high keep death say submerge post near nude organize time people old success back outta game mine corona youth mind outro ummm king live spat favor room see money drink tell though talk kel speed pray new hop drank '' hope destroy black hey corner eyed n't take job name chick hide go c come life thanks 've maranda paint bounce fucked fine born support real three die neither focused fuck instead dar homies ai hustler damn embed stripper might scripture man right coffin wisely boy mom pole praise jovanni tenaciously vibe raquel dude simple flickr freeverse nobody malik 're never hell could thing much probably watch look glass leaf trust filter try religion logic naw clear prick b let ... rough listen pay chorus excuse good pussy know stupid return dream lyric everything need `` tummy blood-stained bear barely malcolm around pretty honestly also pea scene dre choose dip 'm hate 's forthcoming behind past fornicate baby many nut want bring another picture piece ing;Request Line by The Black Eyed Peas.txt
Ride Wit Me;Nelly;boot shop light name face witchyou rude something yelling high flow late gas leave thicy-thicy-thic run go courtney class sexy try impact wish yo say 'm bubb come suck shit attention wood ice white nelly jersey ride b plastic hit ... nice time 've people complain pay kinda listen brush paint slow put back oh benz-e good grip towards strange dot niggas lane get real glare -wheeling know guy cash fuck instead macking lyric translationsespanolride motherfucker club glist sky ca momma dig yell living chrissy honies sip without kiss nothing little range doubt attitude make act fame d's wear `` next town snotty help long believe benz wont check honey hair live first damn see embed might peep title wit right girl change money also frontenac dough show dealer diss ya voucher clothes failure hater page icy tell body city na gold party vanna crist' home last mayne talk staring 'caine ticket video like floor l way limit night brain nyc must shorty credit new pop fo 's stud past straight '' hell boo dance rock candy could feel switch wrist -- drug wan friend hey notice smoke many ask sit fly bitch walk watch bring want look gim stylish spot measurement n't every whip shame rover take c'mon nigga knock flight;Ride Wit Me by Nelly.txt
Riding With Private Malone;David Ball;name chevy soldier call late hard turn date run love bill hood maloneembed quick seat thumb say malone 'll ramshackle come fast yeah pick god breath dirt horse someone thunder guilty young away dust old put back oh nineteen good would rain thank get mine box real think know year belong one pull dream seem lyric feeling cover always curve service button hear drive stop felt without little corvette doubt wheel army find make thrill barn `` next town saw ad eye long oldie tag lady true may count see might car private sixty-six pretty note man right girl also show shotgun classified dollar somehow ridin proud tell radio though stare shatter green home catch crash tarp andrew thirty ragtop like shin way remember along night open new 's underneath glove work behind fiery still '' 're quite read thousand diamond never even sit much write country hand fight corner sometimes 'd well every n't another rid take especially;Riding With Private Malone by David Ball.txt
Right Where I Need To Be;Gary Allan;beyou hold sweet alone leave class skin seat say lately empty yeah perfume 've promotion destination anytime finally kill get think lyric likeembed hear kiss need first see might man right also sleep tonight wo home road 'm plane line orleans new 's feel miss fly want boss priority big n't smell;Right Where I Need To Be by Gary Allan.txt
Rock The Boat;Aaliyah;drift boatembed hold something high call regular deeper love go rope 'll yeah middle ever let 've reach ooh slow position put oh get know hurry shore 'head 'cause lyric dope make need vote tie float believe overboard might hmm coast change also boy overdrive body explore really babe close like 'm use new 's mmm work deep rock 're never feel serve baby stroke hey thing want truly huh-uh n't take boat;Rock The Boat by Aaliyah.txt
Roll Out (My Business);Ludacris;face mouth keep woo ugh whoop relate go hood girlfriend lip rap pace twin come peace yeah pick shit cruise ride fit case time six whew rubbin ah pay couple forty back fool cook good oh good-ass killin get mine goosebump matchin year three fuck nothin 'cause takin lyric custom tap ca dick stop rollout twenty uh ah-uhh cap make due house ceilin' buck `` eyein next homies ai eye benz prove fixin similar tint room wait tha might embed car spyin gettin man right money also cock main boy glock ridin feelin' tell eighty gat place body gold sleep shake timbaland ahh chain spend choose disturb breakin rule window 'm like heel naked must 's inch course chillin platinum still '' meal weed rollin thousand diamond ludacris winnin could wife peelin smoke superstar top feelin knife business much world bitch housekeeper bag stay touchin drop playstation 'd big n't hip lorenzo-kitted take c'mon nigga job drillin girls;Roll Out (My Business) by Ludacris.txt
Rollin;Limp Bizkit;claimin' face tough basement fuckin keep entertain gang fake leave rollin' us blade try yo string say shit limp cosign crack give away head slut put back actin killin letter get think pussy givin one 'bout pull fuck imposters cryin lyric rearrange bro ca momma dick stop beat without kiss bizkit up-up ayy make hah-hah pavement push trace `` ai hyperventilatin placement motherfuckin hang j introduce might lookin slit chopper also stick boxer flex tell asthmatic melody wo like 'm use lame magic 's bad disappear 're '' upembed rollin shut black smoke hung addict bitch bang want allow cut luck n't knock talkin send nigga wrist;Rollin by Limp Bizkit.txt
Rose Bouquet;Phil Vassar;rise shot something passion sweet toast flow keep bitter play us love bouquet win 'll come yeah throw white laugh easy give mile time away gown alive back would good get forget bouquetembed lesson lyricswe next sang ai forever long sing roll might around right also likewe circle remember like use end hop never dance miss watch luck n't aisle;Rose Bouquet by Phil Vassar.txt
Round And Round;Jonell;face mi call fuckin to-day play heart outside leave front us go stressin romance wish second dead yo 'll say else ball come shit waitin attention let mentally ... time round away tire head dore back fool stuff chest good rain game shittin likeso get think know givin one meet nothin lyric phone lie pickup gon stop flippin ...... mind nothing dippin find need burn make next amor youse ruggy long huh remix/album yet pack wait see room might embed around lookin ounce wit right every-day understand also bye change comin wrong gutter war ya problem waste break everyday place na bouncin home steppin spittin cause packin really tellin choose everytime 'm consider foregiven pray 's 're never hope even version trippin enough shut door wan guess baby thing sit load draw gim bag fed counselin cussin missin minute makeup drop space blow every n't goodbye wa;Round And Round by Jonell.txt
Run;George Strait;light chevy gas leave run go lyricsif dallas heavy come fast ride let runembed case suit dust old slow back oh get box know sky ca fire ought find sack need across town ai rush train brown pack clutch might track truck highway also cab break swear catch lean cause speed limit plane line path shortcut 's bad straight 're hope enough baby miss walk bus blue cut paper likethere move n't take;Run by George Strait.txt
Sandstorm;Darude MISSING;sandstorm seem exist darude song miss;Sandstorm by Darude MISSING.txt
Schism;Tool;dissonance crumble light grow beauty none us go cripple point doom cold juxtapose come finger square test second-guessing fit unless time 've motion fundamental away reach circling translationsturkceschism worth back soul blame lover suppose fault know mean pure seem math covet 'cause lyric hole fire differing topple compassion mildew atrophy burn find temple fall smolder set might silence two tendency communication strengthen also intention rediscover danger fitembed disintegrating like poetry fuel sense end desire enough tumble watch bring together n't strangle piece;Schism by Tool.txt
Set It Off;Juvenile;four-runner hoe woman runnin shot tonite cmr hold v.i.p yack soldier ta ward cuff clown mr. keep gentleman twenty-five follow baddest fake play leave love street dub us team officer lay lip .. nile yo say heavy dome come ass pick waitin life white t.c stunna limp mid-w van care uh-huh hit give wassup fresh head excuse playin prepare back admit france bike whattup pound get wodie forget pussy bubba kill know west east stupid smooth givin hatin fuck rum takin nuttin ca wit fire momma please vision everything plan hear wodette gon drunk joe duck rd find save law `` dealin ai weight ghetto long hoes motherfuckin j general lady handlin down-south brown wait see set might executin embed land car debt coast lyricskick rest matter right girl chopper also bein strugglin sippin steady boy ya y'all juvie rulinn dickin ridin break mom jamie though home cause lickin really ha tellin butt role like 'm buster motherfucker jump way orleans new 'em 's phat bos bad nobody mommy i'mma woadie still mm-hmm '' weed dawg word french trippin cristal sliver niggidy walk nut bitch walkin want alright seraph buy missin man pipe tight big n't talkin take c'mon nigga picture plus mmm-hmm bout;Set It Off by Juvenile.txt
