title;artist;lyrics;filename
One Way Or Another (Teenage Kicks);One Direction;day 'm like way light night hold oh na-na get 's hangin see might follow around one past meet three anotherembed go two right lyric also wan hey teenage ya win 'll bus downtown gon come four yeah week drive kick na let find tight house another maybe next na-na-na-na-na-na na-na-na;One Way Or Another (Teenage Kicks) by One Direction.txt
Only Time;Enya;day timeyou sigh night grow flow keep know might heart cry meet love go lyric also lie say likeembed fly sleep time choose road;Only Time by Enya.txt
Ooh La La;Britney Spears;laembed anyway clothe turn heart run us go 'll come fast finger let 've round speaker away designer ooh good would get think know 'cause lyric ca free stop beat shy star need movie wear eye long hair roll see might 'til millionaire show also spin break tell gold na tonight like shin floor 'm way night flashing pop nobody 're dance could feel enough baby wan want look hand spark n't take c'mon la anywhere 'till;Ooh La La by Britney Spears.txt
Outta My Head;Craig Campbell;rode map alone hard go wish yeah perfume surround let memory time message wall head bed whisper smile oh outta good get forget seem phone ca lyricsi likeembed hear drive mind find ai long eye roll damn see might around matter girl number also headyou nowhere crazy crowd close window 'm like 's mmm still 're dance could enough baby every n't carry take breeze;Outta My Head by Craig Campbell.txt
Over You;Cassadee Pope;lyricsweather snow alone go scary cold say 'll stone ever give present away okay get think know mean afraid likeembed performance gon voice make favorite live sing see december might man also tree youyou place na cause mid-february really record remember 'm use along dare 's still feel song miss sink well every n't;Over You by Cassadee Pope.txt
Own It;Drake;tall weekend trust call us love go tour story say yeah shit everybody batphone god let hit time peakin' couple liquor different oh supportin' threat niggas get pussy one fuck 'cause lyric feeling secret always gon kid maury single make journalist bottle `` sorry next saw ai check adore bunch peakin first standin embed might water gettin tryna girl money also telephone somethin table y'all break na swear spend last ha talk conversation really whose day 'm like line new 's work straight still thinkin 're '' weed ex-girl could even trippin switch drug baby wan guess much bitch want sink stand quicker every n't nigga wake searchin;Own It by Drake.txt
Paper Doll;John Mayer;dress scarf keep none run love go red fun try string cord come someone mint strap head paint good winter know one twenty-two pull 'cause lyric sky sure step little angel make tie cost fall hair shoulda doll spring embed might undershirt girl moroccan also gold green fold like heel heres new chiffon far theyre 's bit behind 're black thing small fly blue hurt wing cut paper n't another;Paper Doll by John Mayer.txt
Parking Lot Party;Lee Brice;tall light grill shine tailgate play leave go lot cam after-party come yeah care buzz ever johnny time 've sound-check coleman old chair lawn slow back oh good pre-party get mine bubba think know tucker one pull early tom 'cause start lyric fill fire ca free sip nothing little ai chill doin parking live yet damn see embed might around tow pretty man right girl show also boy marshall radio party catchin woh cup ticket like -oh-oh-oh 'em brice 's opening lord 're never hell woo-ooh even woh-oh-oh-oh bout hey-hey-hey hey guitar sit park want alright buy kick groove lee location big well n't band suds pass sound;Parking Lot Party by Lee Brice.txt
Part II (On The Run);Jay Z;woman anyway blind light hold d'usse match sweet toast ta chick keep ugh l's cliche heart death uey run love go ii us click clack geek outlaw wave story lot rap crime say 'll come yeah shit life ice white near innocent care let hit give noooo away police pay siren back tat oh good would niggas chug get mine box know guy die meet fuck ink jesus lyric lie loving momma mercedes hear heaven obvi uhuu gun without pac nothing make save find lose nail push ray wear next mothafuckin ai cop long till best bump tec beyond lady since rib scream see embed might misunderstood wilding pretty 'til beautiful right girl also touch boy tell speak sight nowhere place crazy i'ma swear hero bustin ring hour day 'm like line sneak deuce price 's lottery bad deep past 're hell hope cross never harder word loud even fell baby black thing translationsfrancaispart dirty blue neon world ban want perfect bring glass wig dark drop potential n't take juvi chuck nigga piece;Part II (On The Run) by Jay Z.txt
People Like Us;Kelly Clarkson;revolution ta high keep alone hard turn flame us go try 'll rage come throw yeah everybody life let misfit time 've people away head alive usembed fist oh okay oh-whoa get forget know lyric fire ca everything gon bleed nothing make lose forever best live sing air damn wait might change also stick funeral na tonight last bottom choose like dare unknown 's 're even feel loud hey tear world want together sometimes n't knock;People Like Us by Kelly Clarkson.txt
Perfume;Britney Spears;perfumeembed ta call hide us girlfriend territory try 'll yeah perfume paranoid classic put oh get forget think know current ex three tale 'bout lyric fill cool ca please act mark long believe wait see room might natural also tell na crazy stare catch imagine 'm like hate 's still never hope feel baby wan thing want sometimes well n't insecure smell history moment;Perfume by Britney Spears.txt
Picasso Baby;JAY-Z;canon woman warhol brothel mirandas slander cuff prostitute flow camera bacon hard hotel le america pablo outside chance love go run skin team tout translationsfrancaispicasso try bible satisfy twin sympathy ball yellow auction come shit surround life breath crack fox let nombre et condo booth 'ye kitchen old whole pierce lisa hairpin t'ai put eventually moma oh good okay would cnn jay niggas get forget box castle hublot swing spray million goddamn 'head fuck dis 'cause lyric feeling feature jean art ca cool bugattis everything hot gon colossal vogueing stop riccardo step hassa jam uh jeff donne rupture balloon make house pandora basquiat missy `` next ape soon ai montre cop babyembed comment king huh live spleen rib trillion damn met see might 'til man koons leonardo number also stick cock pendulum ivy clothes tate basel tisci d'or throne tell mona marble gold na crazy sleep je yes wo da louvre cacher lean talk aroma dealing hustle e vinci 'm like floor billion day jay-z tu night aw open amok crib new pop michel 's comme ceiling fan row lambo still '' never christie even version picasso could enough drug baby wife wan givenchy thing rothko modern dirty blue golden watch want left hand scratch corner touche mask stand casa turkey blow every n't samo knock take smell nigga asshole champagne la rien;Picasso Baby by JAY-Z.txt
Pirate Flag;Kenny Chesney;drinking hold something jug run love go pirate long-legged say come yeah life wood greyhound let hit nice 've bar trade kitchen old roger whole picnic sand put back would good strange beneath get think moonshine know one rum lyric tuck likeembed bitty willing mind step sip little foot make star kind lose bottle town long hang girlyou model air might around island note jolly girl also sail table sun smoky place homegrown home spend catch flag trip really remember jump way line naked night 's end still hell dance wind friend moon shoot small bus world fly want blender salt able drop well blow another n't big local take mountain;Pirate Flag by Kenny Chesney.txt
Play Hard;David Guetta;trust hold eh keep gang hard play go say come fast flip care guilty time bar people scrub whole get know cash 'cause lyric club ca stop make law lady may hustler might lookin show also break gangster pocket buff city fresh-to-death party yes grab ehembed crowd cause got like floor 'm way pop fitness 's work lock rock never feel enough baby thing hey ask superstar bang watch look thang drop plush n't move mop job;Play Hard by David Guetta.txt
Poetic Justice;Kendrick Lamar;light name blind trust ta call high fuckin mirror african play pen run love go wrap skin girlfriend fun flower lot second wish cold say 'll else 'less come perfume shit everybody life daddy god embed vacation van care verb test someone snatch unless time 've young ooh fatal photograph slow put anytime dim oh would good okay game adjust letter plenty steerin get empathy mine mood nation real know witcha makin bloom interference east one mean metaphor 'bout goddamn fuck curl 'cause takin lyric motherfucker taste momma curve basis bitty gon hear drive less sure recognize heard talkin' uh attraction little range common ayy make save need find mama either `` sorry swerve ai translationsenglishnederlandsportuguesespanolsvenskapoetic busy doin 'fore poetic hair live approach true yet basic room see maintenance might become proof coherent car lookin natural patience soft insane man matter right girl tryna show communication also wrong sincerely pain y'all '' problem one-off tell everyday city na gold punctuation crazy party ps relation sherane i'ma swear margin atari catch talk conversation really maybe dedicate taboo clearly figure heartbeat rule day 'm motherland like plane power night line 'em new sundress 's homie mmm sense bad bit 're never fragrance hope word poem could livin read song friend wan thing ask walk bitch sex write grandma justice want alright hand blood curse fight stay fact truly minute dark seductive big every n't pour move talkin take mhmm champagne nigga hol sound;Poetic Justice by Kendrick Lamar.txt
