title;artist;lyrics;filename
Play Something Country;Brooks;full helluva shot face drinking something play grown point say come yeah throw finger strait let time bar bee pay kinda put back get mine alan know lyric likeembed yell hear tnt little hank dj cowboy leg `` crank junkie steel honey p might truck money also y'all chasing break wild place city diddy patsy yes ha-ooh-hoo road like 'm whiskey aw 's rock '' keith bartender door thump closing guitar country look hand kenny george cline shave blow n't hip queen band funky take;Play Something Country by Brooks.txt
Playas Only;R Kelly;duckembed card v.i.p lap ta keep alone chicks thug run front love go boom red drum hood girlfriend fun handle wave grope lot say 'll ass dome elway throw come surround flip finger blunt care let grind hit give unless penthouse time shakin bar motion young scott fresh bounce chair put back impala oh game morning ocean niggas get pussy playas real bend know matchin chrome one mean 'bout clap-clap nothin 'cause rum lyric compton club ca pump lay hear rump gon hot four slump drunk beat step gun stop shuttin 'dro make find worry push bottle -play trump ai heat honey booty bump coupe roll see might around competition private goin 'til gettin bass two dough girl number show also bub y'all drink ridin wild break r. body na crazy party shake dre kelly bouncin tonight home spend talk uhh really trigger close ring bet like floor 'm way mansion tp new 'em hate 's platinum behind still reload 're hope tail yellin never dance storch jerkin worm switch naughty door wan wind exit kellz tongue playa bitch world walk watch business throwin together bring hand mission drop 'd well n't take send spendin pass;Playas Only by R Kelly.txt
Pon de Replay;Rihanna;de mr. turn lem run go say come yeah everybody let give time speaker rockin low slow put back oh okay get one lyric club please hear gon mind beat foot dj mister replay see embed become might 'til two bass right show also ya boy sun ready tell gyal shake wo i'ma dip 'm floor like music 's ceiling dancefloor rock sneaker even feel song wind moon hey bring want hand groove well n't wantin move pon;Pon de Replay by Rihanna.txt
Precious;Depeche Mode;trust keep heart leave us giveyou share handle try wish master god care give put tenderest get faith know brittle lyric always likeembed plan little angel need eye manage precious room see might thought two understand also silver pain break unspoken damage pray learn 's suffer hope word could thing fragile special look wing 'd n't take;Precious by Depeche Mode.txt
Presidential;YoungBloodZ;full tall drankin name grindin' patron clean chick high call keep shinin' none hard flaw front street bill hood seat cough rubber 'll jon yeah shit white ever ride raw hit give crunk lil time round bounce whole sprite put back bush except niggas get think real know tote one freak meet mean pull east fuck lyric okaaaaay sky dime always bank four drunk dope beat step build crew wheel find make need law bottle buck movie paul town ai long poppin beembed beside choppin fall true live kush damn see might a-town g cheese blindin' girl show also ya y'all drink clothes knuck youngbloodz ridin wild timin badass part shake green i'ma ain't lean grindin cause really ring slum breakin purple like 'm floor five pinky night jaw ridin' new hat 'em slap sittin hate 's brand sean smokin' still clip drank never cross shinin diamond wrist smokin baby thing hey rim fiend watch want stay trunk tee rees reppin george presidential sixteen drop bread big nah n't whip take smell nigga piece job;Presidential by YoungBloodZ.txt
Pretty Vegas;INXS;crumble drift fix side control leave likefalling go occupation dreaming thumb say come yeah prettyembed ride alive back outta grip get think dream 'cause sign downwards everything wheel find save need lose ai long bury scream barely might around dreamin pretty matter show sell also wrong fee place party laughter survive road like way line vegas 's 're hell read feel baby lyricsfalling dirty tear want quickly hand sunset tight n't move asleep;Pretty Vegas by INXS.txt
Probably Wouldnt Be This Way;LeAnn Rimes;face date leave chance love go say 'll come fast rake everybody stone summer god seeembed give 've people pay oh finally would get think grace seem 'cause lyric susan mind without mama lose lucky 'round wouldnt son see might also oughta touch boy speak preacher week crazy wo talk cause jackson day 'm like way 's bad never feel guess friday much probably look sometimes leaf hurt minute stand 'd every move n't take picture moment;Probably Wouldnt Be This Way by LeAnn Rimes.txt
Pump It;The Black Eyed Peas;weekend card r something toast high call keep firmly cheat hard relate turn fake chance love go omen point say large rep peace nifty surround toke life verse white opps butter church hit time bar people head chorus ov bounce low whisper slave back stereo good pound morning get forget think spit one smooth early dream rewinds 'cause commotion loose bundy ca pump fire everything hear gon sure peanut step build rack nothing clever hysteria foot make find brother movie next ai mysterio rey flaunt thor live may drip might kiki lookin natural posse killer likechorus apostrophe right deadline ground dealer also table loki fee break award pea scene fifty though critical grab catch cause tea close meembed like 'm way halfway pray joint amuse hate 's outlook lord realise sense behind past never livin loud shwifty waititi black ask fin ted world bitch jiffy want guard lyricschorus mask eyed level bread every n't another whip take wake moment;Pump It by The Black Eyed Peas.txt
Rakata;Wisin;acelera ventas gusta matando cucu darle siga de arma amiga' pelo mi flow estas arriba trago tuyo le con este orgullo eh-eh sin si-si-si-siga yo bailando millon papi nelly por hace llego tu-tu-tu-tuyo ellos ella duo hielo callejero saben un hale culipande apagarme toca nos coge dos barriga historia tenga rakata pues lyric del hacerle en noche trabajar se tatuaje sumba mata quien secreta porque liga capullo esta caramelo falta `` ese veinte vamos si agua apagale wisin te nely luny mas pega hay obliga embed might tengo trates enemiga also miedo que frontu sobreviviente cielo vejiga ss gritalo pantalla siente disco suyo dame para yandel murmullo e copias apagas like beso quiero tu luz ahora deja perreando mami lo voy w '' supere presion medio bizcochito pa sabe salte campicu tiene duro la sabor el dinamico;Rakata by Wisin.txt
Real Big;Mannie Fresh;boot jockin hoe connect throat light nothin' mouth chevy hold grill ta clown fuckin gentleman side idol keep baddest rich alley outside iin front shoe go lay hood yo gator say project come yeah everybody wood middle finger pimp white stunna edge ride let ever van yee-haw give budonkadonk six round old bed put back south leather cookin niggas lane get real matchin know stretch linin swing 'bout donut fuck bowlegged start lyric phone teeth everything affection dick button mamma hot monster stop protection find cowboy house push `` ai king alpinin' hardwood bowling lady live roll pimpin skrrt burrow stunnas set see wait might car peep land title truth gettin fish two man right blindin forest truck money also show number girl boy y'all sofa dash tymer clothes steve wild oven pocket tell bling rookie part na shiner jet tymerembed cause butt dynamite ring like 'm deck floor harvey plane music dude open muthafuckin holdin tank 's microwave shawty elevator work deep workin still '' outfit stance reclinin dial clap pant baby wan hey black top rim playin' bitch world nut look buy glass minute gangsta plush big n't wantin shiny move nigga ho wide;Real Big by Mannie Fresh.txt
Redneck Yacht Club;Craig Morgan;torch idle zone bob regular side alone front love us go wave 'll come everybody summer toss no-wake flip-flops houseboat rubbin a.m. later head mercury rockin jumpin chair lawn old fine folk bass-trackers makin know meet pull strung pas lyric club fire spf hot redneck barge meetin due lake long astroturf deck first might around water gettin tan cove girl porch buddy also naembed sun trailer place na party bayliners anchor signin tank-top joes 'm evinrude five like line president pop 'em 's tiki 're jar loud checkin monthly upper guitar top johnson yacht special together park floatin bermuda take boat;Redneck Yacht Club by Craig Morgan.txt
Remedy;Seether;pale hold remedy high alone death leave play heart go bill skin frail 'll come throw away ugly dry back get know pretend die lyric anymore lie fire ca likeembed erode weather need thrill eye long mend see pleasure might also dollar defend pain fail tell speak explode wo ache close meyou 'em far 's clip bone never friend thing sit want stay wing every n't take fear;Remedy by Seether.txt
