title;artist;lyrics;filename
La Cancion;J Balvin;fantasia translationsenglishdeutschla brincando bebe de eh besamo cerveza' yeh mi gustaba ni extranaba contento ingle con nunca disparo pero sin cosa yo vece estaba borrachos por van hace llego bailamo nombre suelto via sentimiento besa' acorde sali pendejo mesa un ti diez bien olvidar guio cabeza pone despierto aprendi bellaquera west olvida yih dos pensaba justo balada lyric kanye pues los motel feliz en solo las hasta se ver sabia porque oscura olvidaria venia rio coger sudando ere borracho' respiro mismo te habia fui twitteo might polvo encima muerto desierto cantamos also que ya tres nuestro va pusieron ey queria iba hacia cantamo loca hoy sueltosin cogi salio chanel caro e like creia como corazon mojaita tiempo tu comerme carro acabo mai do' lo cuando pai supere hiciste borracho calle desiertoembed barato playa pa uno sone ayer respire casa poner conte bala par la el cancion;La Cancion by J Balvin.txt
La La Land;Bryce Vine;blanco full wastin player mouth insta grass greener bae pablo run iphone go californiaembed yo say thats ball come yeah shit let centerfold time fresh school alive coachella california goal pic oh n-i-g-g-a game niggas get think cali meet hatin fuck 'cause lyric hear without uh ayy house need act `` ai canyon live wasting bear damn code stripper might snake land pretty wit man right girl money also hampton waste prank break blessing city na party though likewise really got vibe dont oak expensive 'm like remember focus mansion night fashion 's work straight '' could baby wan friend hey famous top throwin want look big n't la cilantro;La La Land by Bryce Vine.txt
Lalala;Y2K;shine amex gucci marry keep side singing woo flame run go nana rap cold say else naw translationslalala grind give thanks north loosey-goosey school low callin lockjaw lalala fool finally get forget sussy eight shashasha withdraw lyric pink wonder cool bank dick nanananananana nothing little cap ayy stride check canada lalalala careful embed might tryna girl money also bankroll boy jewel score body melody ha really girly ring ah-ah like 'm bananana pop hundred modest dadadada bit corny dada baby door haha bitch alright bring want lucy pipe paper whip perform guap wrist;Lalala by Y2K.txt
Last Christmas;Wham!;friends christmas face hold something hide keep heart love wrap 'll say apart god ice someone give 've away ah recognise fool oh soul lover think real know year mean return bite lyric fire kiss shy find save burn `` next la-la-la la-la ooh-woah eye tired undercover room might note man la-la-la-la-la-la-la-laembed also tell ooh-ooh surprise catch last rely maybe ah-ah day 'm like traditionallast twice shoulder la-la-la-la-la la-la-la-la-la-la-la-la 's oh-oh cry still '' never translationsdeutschfrancaisnederlandschinese could la-la-la-la-la-la-la baby guess tear happy special watch stay distance crowded 'd well n't send;Last Christmas by Wham!.txt
Last Hurrah;Bebe Rexha;weekend tii fix drinking hurrah lecture tequila leave go heartache try sayin say 'll come yeah god 've drama tomorrow okay demon thank know karma one pure joking start lyric ca fella gon stop im need normal ai long honey nirvana playing lady wait might 'til smoking right change also ya pain na farewell wo sativa last maybe hurrahembed day 'm like glad night far hate 's still never feel want bless hurt n't another margarita pressure;Last Hurrah by Bebe Rexha.txt
Last Shot;Kip Moore;shot hold call high chance love go lip knot jack say coke throw breath ever let bar round oh get know one lyric lie sky gon drive sip little swirl wheel ai tie float long see might around water truth also ya na tonight press last yaembed colorado woulda ring like whiskey stem night 's dance word could feel baby wan shoot smoke sit want look inhale 'd well blow n't take cherry steal;Last Shot by Kip Moore.txt
Last Time That I Checcd;Nipsey Hussle;hoe zone cuz daily mouth face ta keep owner clothe board hard play false run love street lay scary front hood balance handle us garage visionary uh-oh sayin rap em win rep come throw powerful everybody shit middleman cosign let give penthouse time young pay whole pro-black secure quarter fine back game fact niggas lane mil get kill mine reinvest curb-server real fraud know west taught 'bout fuck monopoly start 'cause lyric lie hear voice digit dribble smut single ayy make need mama brother makeshift either act `` wear next ai royalty label statement remember check respect adrien first explain sellin set clutch might drip checcd car around racist 'til cigar tryna money also gutter y'all triple checkedembed fee claim tell self-made city radio na lift though nip i'ma double chain last fold talk maybe really neck sweat 'm like five line power way pop 'em 's deliver work bos end nobody legendary genius '' never cross tribe payment switch trippin baby wan miss thing black broner dirty business fly bitch bang look mission charge level drop state wash big every n't take nigga piece progress;Last Time That I Checcd by Nipsey Hussle.txt
Leave Em Alone;Layton Greene Lil Baby City Girls UNCERTAIN;average hold cant hitmakaembed homegirl ta alone turn heart leave play front us go ow try wish second quick sayin yo em say 'll come rent yeah middle ice joke let give tip time pay playin put grip eat d-boy get forget pussy winter know meet 'bout fuck 'cause lyric wifey ca dick dope mind beat heatstroke felt jackrabbit uh sixty ayy make due need worry nail ai doin long period skip hair tryin' see might barely hitmaka rest tryna girl change serious also right wrong tuh boy savage turnin break sleep grab i'ma swear catch last really neck bet like 'm way line simple 'em 's bad issue deep never already read cream friend stroke nut bitch bang pistol want minute trap n't nah nigga wrist;Leave Em Alone by Layton Greene Lil Baby City Girls UNCERTAIN.txt
Leave Me Alone;Flipp Dinero;daily call alone play leave run love go ayisyen bop wish dreaming cold dumb yeah shit life question hit time lil message young texting goal different fine back flexin oh good demon get think know tech 'bout fuck start 'cause lyric ca always gon drive drunk sip ayy yeahembed star buck `` ai forever check lady coupe depart wavy damn might car 'til truth man also flex tell part crazy claiming purple like 'm block 're never '' could lazy miss smoke checklist top walk bitch fiendin want dark drop 'd move n't nah kodak throwback clique d-damn sweat;Leave Me Alone by Flipp Dinero.txt
Leave Me Alone;NF;tension face call open-ended 'll yeah suck ghost hit diagnose advice grip rain get forget think highly mean seem overwhelmed fill ca operation dope make nathan fame next switchin inventive float offended explain draining lookin note tone show wrong aggressive wild underrated na mental closet translationsturkceespanolleave road day like ruminating interest 'em fan end percentage scared loud self-hatred even enough ask persistent missin social drop 'd runnin umbrella hold keep woo alone leave handle travel say post joke time away couple description fade back bendin' soul oh outta would game remain surface cover felt step pretendin twist doubt balloon obsess act blowin' normal undercover room see gift change number blisterin' proud tell nowhere wrestle pin weighin talk avoid dissin snowin night open lack public quite '' feel wife hey sit business zip corner plaque every n't take moment unannounced name mouth hide control response go visit obsessively pace else come life quiet embrace difficult kinda low disorder different fine admit interview finally loosen consensus afraid always possessive kid weather ai long hang might man right comin part panic-stricken mornin' i'ma overlooked really record debate incentive nobody vile 're could menace shut onto wind thing notice famous watch tremendous devote hand distance blow send aloneembed wake full something apprentice flow texted ocd intensive cold lately manner decimate flip question let buzz memory listen demented kitchen whole jog okay cookin mood know lyric offense ayy need `` 'round symptom true thought pretty ground also funny language foreign rhyme conversation close remember 'm profound hate 's song dial health wan miss together bring inside gather well move sound;Leave Me Alone by NF.txt
Legacy;Offset;shot side us lip wish 'll yeah throw shit opps ever give vomit young playin print niggas get kill think tattletale one residue corporate mille ca performance hear uh worry genie town check cost 'set first stock formula k show wrong gimmick hoppin mafia wo forfeit expose cup ticket veneer like path 'em straight boo lotta jungle brr-brr wrist hold woo rich leave half story woozy yo say command care informant fit time head blindsides back would chest game dog napkin zombie cover gon felt mind beat find choosy believe j cleanin booty pint pimpin see bean track tryna number money disrespect home catch talk rari way open bos cross cheap feel shoot hey throwin lead stand shark every n't big knock take ten lap fuckin go street wave richard come animal rent god slide quiet ride easy ooh witness cabinet conquer year styro pull fuck ranch always bunny gun nothing 'ghini cap house lose scandalous sentence ai eye react bruddas roll since rah skrrt shed dentist embed might humble right mad comin mississippi part i'ma bad nobody deep cry clip orphan trappin famous blicky blue nah smell swim trust flat mickey bird clean play run titty try bath fast daddy lil important whole put shooter pussy offset know 'cause lyric momma southside rack bando need bandage 'round drippin true car twelve also diss pain fail body yall abandon drip-drip-drip sticky grab strong tellin 'm block use 's legacy fuel 'tendo dawg spent piranha tear nut bitch want boss minute move another nigga mama;Legacy by Offset.txt
Legends;Juice WRLD;ten hold ta pearl keep go cruel cold say else come yeah shit foggy quiet question hit importantly time young ooh paranoia oh demon get lace die seem 'bout fuck 'cause lyric feeling unexpected club youth always gon hear mind gun uh nothing make confused lose sorry soon ai fall live answer damn embed might silence truth title tryna girl change also flex tell speak legend i'ma last maybe like 'm daytrip translationsturkceespanolpolskiitalianofrancaisnederlandsportugueslegends eeriness 's making end nobody past diamond drug usually hey world want uncertainty n't take;Legends by Juice WRLD.txt
