title;artist;lyrics;filename
Save A Horse (Ride A Cowboy);Big;grill bird high rich leave love go bill lot silverado say everybody evaluation ride buzz horse let give leroy time bar round thourough-bred trade salvation old parade bed fine back de-daa-daaaaa would dog saddle get kill think dang freak noise horn lyric gon frog nothing cowboy save make thrill broadway john town cowboyembed ai dum-de-de-dum long nelson reputation sing bling-blinging introduce giggin wine room might pretty gettin ol girl truck also wilie beg dollar drink city na chevrolet double cause neck road like 'm wayne night de-de-dum-de-de-dum crown hundred de-daa-daa-daa-daa-daaaa far 's stud never escalade could song walk fly country buy 'd well big n't every rid suds take pass;Save A Horse (Ride A Cowboy) by Big.txt
Scandalous;Mis-Teeq;pearl play us go twirl yeah-eh come yeah hit give roughneck dangerous listen head ooh hypnotize creep smile oh stuff game get kill appeal know one ink 'cause lyric ca solid hot little scar need scandalous 'round town ai chill long mmh weak sing careful yet embed might around patience toe two dough girl number show also touch spin speak na crazy sleep fortune stimulation ha talk conversation maybe close 'm like non-stop way night 's -sation tremble straight rock 're diamond even feel enough baby wan many world sex special look stay stand spot feening n't move mmh-mmh;Scandalous by Mis-Teeq.txt
Selfish;Slum Village;nicky woman hoe cleveland name khari spotlight clone chick call mr. high keep actress fake death love hollywood street jonetta shaded l-dub afterparties class titty try mail wish cold say come slang yeah york peace suck pam jersey let selfish thanks time benjis fresh pay head globe beverly cook good would thick actin get mine box deceased spit know one pete catfish jesus lyric bentley stress compton hug ca fleece please international everything cl hot hear silly l.a. sure mind beat uh kiss little seal make shanice worry booby `` across sorry town mckenzie help cop heatrocks ai long believe benz best hill symbolize lady niece kim code see might embed around danielle family pretty atlanta atl rest man tryna girl show ce also cartis touch y'all tree speak place body ease though jetta catch southern last cause maybe chanel arm 'm like way plane paris orleans new 'em mami extra 's detroit hate rock spud '' hope 're friendly flu even feel version switch enough polo baby minneapolis guess hey smoke small much sex ye want status look buy glass spot texas whether steal spark local every n't send take picture piece la;Selfish by Slum Village.txt
Shadow;Ashlee Simpson;hold father shadow hide hard outside run love go collide wish second cold else come yeah life someone 've six parent away listen alive old mother oh finally good sister get year one realize dream 'cause lyric cool identity always please everything living free less felt broken find sorry next escape best awake live see might safe beautiful tryna also stick touch sleep chain dayembed somebody day like 'm use never-ending new 's past 're could feel door anyone much perfect nightmare hand inside every n't wide;Shadow by Ashlee Simpson.txt
Shake That Monkey;Too Short;clit hoe biaatch runnin name shot face skinny hort cheek keep swingin hard baddest lem outside chance go sore freaknik win ass broke come fast memphis shit pick life pimp tequilla let biaatchembed hit flipper lil bar round scrub police bounce low slut put back south race invisible would grip good morning niggas dog get kill pussy hangin tore know year west freak cash fuck start loose lyric raisin club ca momma dick gon rump contest stiff bruce make find house leg saw ai long doin eye till weak booty fall count damn see stripper might around car water lookin atl coast twerk ol ground right girl also truck stick wiggle touch ya drink week city na party shake tonight wo bouncin tenn last winner close got butt arm bet like floor remember use way 'm naked magic orleans must learn pop monkey new 's .... dolphin deep past seatbelt still fat hell never tail dance lil'bitch motor enough pant baby wife wan ask top sit bitch sex hump walkin look hand charge spot gangsta drop big grandmomma n't every move take nigga ho pass;Shake That Monkey by Too Short.txt
Shake That Sh;Shawnna;remix fix chevy beatin hold mc ta call late keep gentleman cheat hard somewhere tough gang play leave thug cris love go street team calgon eh-eh caliente 'll say heavy come yeah oval flawless everybody life sh-shake behave clear ride let ever playgirl give tip time 've message young tomorrow ra-mus ooh bounce swagger put back rah-rah appreciate fine dinner outta would good worth game eat dog get pool real know pretend bowl one freak spray mean fuck nothin 'cause lyric phone lie ca loving momma nope machine gon wan'be hear scoop voice commercial mind uh twenty little ayy find make need save either bottle h-o-v ai m.c. happenin mister presidente hang till best compulsively honey imminent spoil lady coupe jeezy live roll first pack shed answer see might deed a-town g two fish man girl bass also he-he money right chase boy y'all drink clothes ya page break ready tell na crazy popeye m-i-m-i shake grab offembed home winner disco really bronze imagine crackin snowman somebody breakin like 'm along way louis crib hella 'em recording hate 's sense bos worldwide end ignore i'mma behind straight jump 're never diamond trippin baby friend guess miss ask hey top tear business dirty watch bother stell-in-a look stay groove emancipation vuitton plaque office beach well n't move take nigga m.c el hov;Shake That Sh by Shawnna.txt
Shake Ya Tailfeather;Nelly P Diddy;full asian player dress light name woman connect something coat match cocky grass marvin tuesday keep hard turn rich play headwrap juvenile g's run love go hungry fun handle sexy half stack manolos continue seat hook dead thundercat yo say turk come york yeah warn shit everybody white murphy nelly type naw let fit running conversate time 've bar young right mic weezy low slow oh feather derrty morning thick mow 'tics eat lane get think real impressive bend know one cash rat fuck bowlegged 'cause start lyric ca janet fire please voltron hear living gon haans stop sure mind soundtrack hispanic uh act buck `` dominican martin help ai key best valet honey parking booty sing live explain pack damn see embed might sucker around thinking 'til man starvin dough truck girl change also reindeer money wrong ya ent boy pocket tell week body popo diddy party tailfeather shake cha san really jackson cole somebody unlike 'm like glad floor way aw brain pop new capri 'em personality 's lord sammy bad 'lac i'mma still 're never '' dance candy even switch song pant baby hey black many dirty cornrows much cat bang want look ma-no-no lee cut dean sixteen thong well every n't another band eighth move take color big collect lawns plus history mama;Shake Ya Tailfeather by Nelly P Diddy.txt
She Thinks She Needs Me;Andy Griggs;moonembed hold tough heart love apart yeah 've lyricsshe morning get men think know one lie ca everything without kiss make need nail lucky next hang fall live might water also touch faithful tell funny swear really arm like 'm shoulder 's cry '' moon thing walk much world together sometimes 'd well every n't likeshe;She Thinks She Needs Me by Andy Griggs.txt
She Will Be Loved;Maroon 5;full eighteen goodbyeembed beauty hide alone hard heart love us try say else come yeah spending someone mile time 've trouble ooh back smile oh rain get butterfly know belong mean tend lyric tap anymore always please mind broken drove nothing make help fall might car matter beautiful girl also somehow catch day window along like open 's feel wind door many ask thing want look stay corner rainbow pouring every n't queen move knock insecure compromise goodbye;She Will Be Loved by Maroon 5.txt
Shes Not Just A Pretty Face;Shania Twain;woman face human soldier judge board play team faceembed lot romance 'll yeah life waitress time airplane geologist mother surgeon race oh get three lyric pump everything drive journalist star save coach `` novelist council parking valet train host might land pretty football bass show also politician na gold praise farmer champion like line night fashion astronaut 's rodeo lord work oh-oh '' shes teacher wife world fly subway every band rid take tv la gasoline ballerina;Shes Not Just A Pretty Face by Shania Twain.txt
Shorty Wanna Ride;Young Buck;hoe woman fo' chevy ife wider quit ta rowdy cadillac rider relate outtie thug chance love go girlfriend hood lot sayin say waitin skirt pullin spinnin ride let fit drowsy wall young school tire listen liquor old bounce low south back bike den oh would impala plenty get think know chrome freak mean befo' perelli lyric jean gon cloudy scar make buck mothafuckin ai wannaride long holla best ballin hair coupe roll pimpin what'cha room see embed might car daaaay wit man ol tryna truck right show also money wrong somethin ya break drawl place aight na traffic sticker tonight wo home chain cause trip window 'm bet like g-unit aw brain shorty 'em holdin sittin fo 's hate hop i'mma still never bone could worried giovanni friend wan wife dro dirty bitch rim park want bring look country missin hennessey hurt blow liars n't another talkin take c'mon nigga bout;Shorty Wanna Ride by Young Buck.txt
