title;artist;lyrics;filename
Love Me;Justin Bieber;whoa face trust grass soldier greener keep b-i-g camera side heart chance love us go second cruel point 'll child broke yeah god someone fit give time people couple destiny back smile oh frown view get know ahead one u' dream 'cause start lyric stress sky ca always please beat step without make rather need `` ai long best true embed seven might water rendezvous man tryna girl also silver spell tell scene place gold though green day like limit billion use new 's sense work platinum issue cry 're '' even could feel baby shoot hey thing ask top world starve fly bother together hova want hand fight wing stand homeless 'd every n't take argue pressure hallelujah;Love Me by Justin Bieber.txt
Love The Way You Lie;Eminem;superman strength runnin name blind face spewin lieembed temper high call fuckin control awful relationship leave chance love go lay try huffin snap suffocate 'll say aim drown rage come yeah throw pick life drywall ever hit time venom windpipe away tire paint low yesterday bed playin different pane back fist sidewalk breathe good game eyeball tornado lane get mine fault pissed spit know nintendo one meet neither mean pull seem nothin 'cause lyric lie ca fire today please gon hear drunk voice volcano broken separate burn house push lose `` next ai tie chill long steel best fall hair wait set might barely lookin goin liar insane gettin right sincerity also great show wrong ya lois tell promise na crazy though pin wo swear i'ma talk maybe really record somebody like 'm use way day pattern dude sick 'em hate 's claw bad bit suffer translationsturkceespanolportuguesenglishlove cry still routine '' 're never resuscitate window word even feel apologize wind fuzzy guess thing baby happen stoop knife much feelin walk watch want bag look ashamed hand scratch fight restraint inside hurt stand warm 'd well n't another take flight moment sound;Love The Way You Lie by Eminem.txt
Love This Pain;Lady Antebellum;match something gas heart love 'll lettin come yeah life away callin back oh good get painembed know wildflower lightin lyric ca drive nothing little knowin burn strikin bust might right also sad wrong somethin situation pain beautifulness crazy combination like 'm tank 's work restlessness song thing walk much n't;Love This Pain by Lady Antebellum.txt
Lover Lover;Jerrod Niemann;woman woah hurtin quit likelover love go moreembed cold say yeah whats give time 've away yesterday back oh good lover get know givin mean cryin start ca gon split im ai burnin tired pack might goin truth right also comin treat na shake wo cause packin babe lyricswell dont 'm yea use way night longer far bad 're never door baby walk starry walkin bag fight hurt stand well every n't take;Lover Lover by Jerrod Niemann.txt
Loving You No More;Diddy - Dirty Money;heartbroke woman cant woah something slowly call hard heart love go try lot mrs. point say thats sleepless come yeah life let lovin give ... time 've parent ooh paint different dryer oh breathe would get forget think youre one mean underwear whistle dependent nothin 'cause lyric afraid pink feeling ca momma always everything hear gon willing drive bleed sure uh nothing im make ai eye long respect receive ive hair air admire since true damn see embed might become liar convince matter choir girl change also show main pain drizzy lonely drink ya dollar tell na diddy punishment last talk bet 'm like along way remember missing night longer sittin 's tryin bad end cry jeopardy still hell never livin could feel addiction baby wan guess many selfishly tear blue suspicious want ashamed sometimes hurt sink stand wed basically reason approval every n't teach take piece;Loving You No More by Diddy - Dirty Money.txt
Magic;BoB;amnesia name mindfreak call mr. flow entertain turn astound trick leave heart front class go ah-ha-ha ahooooooo cautious sayin 'll come yeah pick everybody verse ghost hit hi time message people venom ah travellin blaine hypnotize bobby pocus attempt prepare b.o.b get volunteer know askin intergalactic one pitta-da-da deceive aretha 'cause lyric ether lie pump adhesive mind beat shy ayy need mama `` happenin caesar approve eye float pinocchio respect poltergeist sing whatever spectacular see might evel snappin insane man track right girl show also david touch ya break tell everyday gold ego sticky yes tonight rhyme ha journey crowd road meembed inherit rule like floor line 'm magic diesel skill flowin adidas tryin 's cloud knievel hocus jump '' never even baby haha want stage babblin' stay kick presto stand blow every n't take steelo;Magic by BoB.txt
Major Tom;Shiny Toy Guns;full drift evidence request weightless likesecond call alone control turn leave chance us go run love try rocket come major life joke command final give ... message countdown abort alive floating back beneath think one realize effect tom start lyricsstanding respond sure crew nothing need across reply receive fall thruster count wait see embed might convince ..... ground understand also capsule computer drink problem relax data stratosphere hello home trance 'm far 's work '' 're wife earth world watch mourn perfect stage system ship stabilizer certain stand cut n't send orbit collect;Major Tom by Shiny Toy Guns.txt
Make A Movie;Twista;name face hold woah patron personal practice ta chick call camera stomach actress axis go sexy mick wish 'll say else yeah throw shit daddy rappin ride let lovin hit time bar perimeter x-rated couple head strip faster swagger different footage shootin position back oh tmz witchin good blame actin strange cnn get aimin think spit box know one freak pull cinema 'cause lyric stunt dig always traxs hot gon stranger kiss twist make star need hd movie `` ai girlembed booty first leak brown alcohol see set might car goin girl change also show comin somethin h ya sippin break feelin' ready tell fifty na worldstar actin' yoour i'ma journey maybe lickin really neck jagger wet director 'm like recordin mattress storm music edit filmin new credit shawty 's film bit nobody twista oh-oh platinum straight workin rock thinkin 're '' romantic hope never thousand hell could version trippin baby tape wan cute top script chris bitch sex starrin feelin world reality perfect look kick badder ambition cut office 'd big every n't take plus especially angle;Make A Movie by Twista.txt
Make A Wave;Disneys Friends For Change;hurricane hold grow kindness turn tide love wave say come yeah throw begin let someone motion away choice reach fool oh ocean butterfly know one lyric heaven beat little single make need act help key pebble may set might water stir right change show also strong sea seed somebody day like storm power simple 's mmm can't ohembed 're never could thing small world hand inside wing stand seize n't take wide;Make A Wave by Disneys Friends For Change.txt
Mamas Song;Carrie Underwood;grow call keep leave 'll say life na-na-na-na ever let give 've away good think real know 'cause lyric everything gon little make find need worry lose eye best answer might man right girl also treat joy promise na crazy meembed like way 's never hope song baby thing walk tear fly prayer watch want n't teach future goodbye mama;Mamas Song by Carrie Underwood.txt
Marijuana;Kid Cudi;trust keep juice leave run-run fun scotty dead say 'll yeah stone blunt boi someone feed ... ooh head booth back soul oh good okay translationsturkcemarijuana get forget know i-i-i one lyric ca cover always please everything gon marijuana mixer need converse la-la-la ai roll embed might grey pretty hmm man also lonely goose tell na crazy green tonight swear choose day like motherfucker must hundred bud 's email end still never read friend wan thing hey smoke level big n't another take nigga;Marijuana by Kid Cudi.txt
Marry Me;Train;marry side leave love say 'll white ever let 've finally get forget one die lyric today always wear `` weight forever long cafe sing wait see might beautiful show also promise mm-mmembed lift hello wo close day like way music 's surely '' never 're word feel enough shift thing world happy together nerve mm-mm every n't;Marry Me by Train.txt
