title;artist;lyrics;filename
Rodeo;Juvenile;hoe woman zone light face woah shine quit call keep homicide side hard turn juvenile play -karats controllin ballerific visit sayin jack yo come home'shit shit everybody finger breath ride let hit easy give lil shakin nice round showin tune ooh bounce watchin judgin put fine smile oh breathe game chasin niggas get deny stalk know explicit puttin one freak ears leeway hennessy lyin nothin lyric security club cool ca statistic hope that-serve hot gon squad drive stop daughter 'be wheel dj make need mama trippin' worry `` wear ai worker chokin pimpin leavin brown host see might embed stainless pretty g beautiful that-twerk right twerk birthday girl understand show also comin ya y'all yessir soak positive wild radio staci indeed yes dre tonight choke wo talk steer cause really got vibe clearly hour 'm like night open path must new 'em complement holdin price 's rodeo work wutp nobody lock still 're '' is-this bubble diamond outfit could even trippin serve famous afford feelin world bitch park cross look sometimes size spot thong big n't move insecure send kodak nigga throwback especially bout;Rodeo by Juvenile.txt
Rompe;Daddy Yankee;shot guilles scarface de dale eso ni control temperamento le barrio go curvas con guille team g-go mamis yo lento buscando come chequea yeah daddy directo calientes hora let pesadilla llego jajajaembed ella magazine estamos gata jaja un jedis andamos oh bien sur socio todo get know one tranquilo ebay swing ensename winstrol dream nenas urba lyric los rompe dar en perder se frito-lay cae mamey sube dj to'as actitud ese pum-pum su si soy usted te hay cuerpo pega mas listerine monserrate conmigo romper might vende two yankee era right fish also que ya break ready na tienes cartel g-string traes limita das dame record e like way estan tiempo guey pinche 'tas deja acabo mami momento 's una guilla chillin lo voy boo escondas baby pasa calle vo pa trabajame pensaste movimiento yo' official trae' move capos la el esto;Rompe by Daddy Yankee.txt
Run It!;Chris Brown;brand-new woah something ta late woo turn chicks lem leave run us go street wish twin 'll say 'less come yeah jocking let hit uh-huh ... time young ooh santana slow whisper back oh yang okay thick morning get think toy real know ying one noise mean meet 'cause start lyric jean ca dig gon hear hot stop sure uh little ayy make need wear saw definitely ai long believe check honey bump fall brown damn dipset see set might wait embed pretty 'til man right girl kin also show nap boy y'all ya age ready tell body na indeed clock party sleep wo steppin talk babe big-boy like floor 'm way night sick pop shawty 's mmm oh-oh hop rock 're tick-tock dance word feel switch friend wan guess thing hey baby yup fly chris want bring look stay kick whop woah-oh drop sixteen well n't whip plus take;Run It! by Chris Brown.txt
Runaway Love;Ludacris;nine runnin name ten father consequence high call keep alone eleven leave run love go bullet us abuse strike try cold 'll say else come yeah daddy stray question laugh forced li-li-like x lil 've usin tomorrow away ah listen kitchen old eyesembed excuse lisa different resist back would satisfaction okay somethin' havin get men think proportion makin know year one meet bringin 'bout seem bail cryin nothin lyric momma always today everything yell gon kid beat little protection knowin ai eye believe lady live stepdad favor pack room nicole stacy become might family pretty 'til gettin goin right girl also money bruise stick steady pain boy clothes action bleedin mom tell promise ready part place na startin emotion home really ouch imagine close belly figure hour abortion ah-ah day like block way night runaway open pop 's tryin glove end nobody deep thinkin never hell livin poor feel teacher drug friend wan usually shoot sneakin ask world drive-by sex want together fight erica sometimes missin inside alcoholic tight sixteen big blow n't knock rid plus picture endin;Runaway Love by Ludacris.txt
Rush;Aly;escape rush believe blend like vein soul race sunlight hair explain 's know might nobody pull dream right ground feel start lyric try also happen ca everything spin tell yeah place system mind life lift dark let foot yeahembed overload every n't color another 'round take imagine head;Rush by Aly.txt
Save Me;Shinedown;erase hard love go lay handle life question forgiveness someone 've away doorway candle within get spoon pill concrete lyric please likeembed without dishonest find save make hardly eye windowsill beyond live answer room might water hallway also wrong touch wasteland somebody 'm remember jump meyou blasphemy far altar could door look well n't compromise take sound;Save Me by Shinedown.txt
Save Room;John Legend;hold keep side outside love try cold say 'll come let x time slip bright satisfied worth oh mine get know lyric afraid fire little burn save need make live room see pleasure might safe embed pretty 'til right also pain bye-bye tonight wo arm dont like 's bit knockin 're never door baby miss stay guard sometimes hurt burning n't moment;Save Room by John Legend.txt
Savin Me;Nickelback;fallin hold leave love gate story fallin' 'll say come yeah life bar wall reach iron callin worth oh soul get hurry one lyric ca please terrify heaven four broken eighteenth need ai prison ledge savin scream see might right show also wrong city wo last meembed 'm like open 's standing behind knee crawlin' hey hand wing well n't teach;Savin Me by Nickelback.txt
Saving Grace;Tom Petty;anyway father keep hard alone run expansion sin carpet say life amens fade oh grace one ranch lyric confident likeembed sure backyard two-room find save atone believe overflow roll see might ground branch also drink tell place city sleep home really your's 'm day floor mansion 's degree statue past 're thousand baby door fly watch country guard corner headroom every n't another move pass;Saving Grace by Tom Petty.txt
Say Goodbye;Chris Brown;trust woah ta grow side hard heart love us go try lot say 'll come yeah apart let ... time ah listen head kinda ooh finish oh chest would get kill think know pretend dang one mean start 'cause lyric lie ca everything gon hear felt separate make find need `` ai long best first see embed might right tryna girl understand also break tell aight na woah-woah i'ma swear talk really figure day remember like 'm way along hat crush 's cry 're never '' hope thousand feel baby wan guess thing door ask sit walk world park look sometimes minute n't move take goodbye;Say Goodbye by Chris Brown.txt
Say I;Christina Milian;face hold father woah grindin' ta high keep play thug class street half stack try say tc else 'll come yeah throw shit perm milian type breath let urge rough time people school ooh head oh breathe would game suppose get think know witnessin program one cash pull math nothin lyric cool ca weave iembed gon hear hot stop mind duck without ayy make vert ai older chill poppin prove best lady first christina scream see damn might son 'til gettin tryna girl show also haze somethin y'all break gangster tell mom part deadbeat na dre startin wo i'ma dad talk snowman day like 'm purple way sick medium 's cloud mmm diploma bad nobody still thinkin 're '' already dance motivation loud feel song wan happen hey haha feelin sit fly world chris nephew walk write want fed ban hand corner n't take pass sweat;Say I by Christina Milian.txt
Say It Right;Nelly Furtado;light mouth something love go lay say god give time slip alive oh ah-ah-ah-ah get fault translationsportuguessay know three mean nothin lyric hole ca brick everything plan four free nothing make either lose fall sing set might right show also break place body na tonight really frk-frk-down day 'm like night 's holy jokin' could feel wan hey hand stand dark space n't another take heyembed;Say It Right by Nelly Furtado.txt
