title;artist;lyrics;filename
Walking In My Sleep;Roger Daltrey;light face shine evening slowly shadow lyricslookin flow keep follow run tide street try dreaming cold come ... softly sidewalk rain get real know darkness dream ca likeembed beat mind sunny star 'round midnight heat awake room see might also sun body drifting sleep day 'm window night end still unfold 're moon black drain walk look nightmare n't pour;Walking In My Sleep by Roger Daltrey.txt
Walking On A Thin Line;Huey Lewis;survivor light blind face front street say lyricssometimes memory easy time 've bed mock kill desperation know one freak 'cause loose afraid fire find need next label specialist see might lineembed walking also boy likewalking thin consolation city 'm way line pray night skill 's work ignore straight deadly 're never door shoot walk tear look curse fight sometimes angry dark well n't teach take sweat;Walking On A Thin Line by Huey Lewis.txt
Wanted Man;Ratt;human gang rope cold 'll say fast 've low fighter put advice leather get think realize 'cause solo likeembed hot gun make wanted eye hang steel ratt might snake man dealer also goodnight drink sight na yes manyou really neck like 'm twice whiskey heed 's lyricswanted end 're cross feel wan want fight target well move you're-;Wanted Man by Ratt.txt
We Are The Young;Dan Hartman;light control us go street come give arcade wall young tomorrow away pay parade promenade soul oh improvise one dream youngyou lyric likeembed hot attitude seam find worry eye believe roll room might also situation positive break stimulation explode rule day way runaway new price brand rock 're bout modern downtown blue every another n't color take sound;We Are The Young by Dan Hartman.txt
We Belong;Pat Benatar;strength light anyway face clean alone turn leave forward try palette say habit begin everywhere clear embrace care easy give thunder time 've distort back good would fact deny know belong dream lyric feeling sign ca always hear voice mind doubt complicate eye best fall whatever see become might invest also surprised weakness tell na sleep maybe really close 'm like thunderembed 's bad cry still bone word wan many much together look inside cut wash well n't sound;We Belong by Pat Benatar.txt
Were Going All The Way;Jeffrey Osborne;hold us go lay come begin near give time 've tomorrow pay head ooh shower oh finally get real know 'cause start feeling afraid today solid gon sure weather make find due need forever believe whatever wait might hmm two matter ground money also doesnt stick ready tell na lyrics stumble maybe road like way power magic hooembed 's mmm 're never could even baby thing want together stay certain stand 'd blow n't;Were Going All The Way by Jeffrey Osborne.txt
Were Not Gonna Take It;Twisted Sister;us try 'll come yeah pick life give 've destiny oh get know belong 'cause anymore gon free woah-oh-oh twenty make lose boring ai best weak see might anymoreembed right also na worthless condescend uniform wo pin lyrics choose pledge like way anything power gall 's end jade trite 're never confiscate song thing want fight drop n't take;Were Not Gonna Take It by Twisted Sister.txt
Wet My Whistle;Midnight Star;whoa layin' sweet intoxicatin' love go lip 'll say yeah ever let time softly ooh fine oh good get think real know one whistle 'cause lyric ca taste whistleembed hooked drive mind kiss little pillow lady first wine might girl also waste place crazy yes wet like 'm 's mmm bit 're never could enough baby playin' much look 'd n't better take;Wet My Whistle by Midnight Star.txt
What About Me;Kenny Rogers;whoa name hard heart love go liketime 'll come life someone give time 've nearly whisper affair soul oh lover think pretend lyric enter always gon hear mind find need lose forever eye true answer wait see embed might around insane also waste na surprise last maybe like 'm must end never could feel much want look reason every n't moment welcome;What About Me by Kenny Rogers.txt
What Is Love;Howard Jones;like anyway must may think answer might nobody leave love never even lyric sad door also anyone much always circumstance want lead mind sometimes anywayembed let doubt someone find whether spend worry n't people maybe time away unlocked fear anybody;What Is Love by Howard Jones.txt
What The Big Girls Do;Van Stephenson;woman nylon grow cheek keep turn heart love go wrap try wish say 'll slide finger give time away tire paint old back deserted good lyricsshe get guy squeeze gon kid little act leg eye long doembed wait might around 'til two girl show also treat boy age ready place na tonight talk really road like floor anything new 's behind 're never poor dance onto friend thing notice ask want hand begs 'd big move color take likeshe;What The Big Girls Do by Van Stephenson.txt
Whats Love Got To Do With It;Tina Turner;name sweet logical heart love attract try say whats fit 've ooh pulse oh get think opposites dazed mean someplace seem tend lyric direction protection scar make need thrill act old-fashioned react may confuse whatever embed might meeting girl understand also phrase touch boy break though emotion cause close second-hand 'm like way must new 's ignore 're physical read feel notion look hand reason take;Whats Love Got To Do With It by Tina Turner.txt
Whats New;Linda Ronstadt;'m admit gee must new sweet since 's soyou course see know bit might lyricswhat bore pardon still meet love could change understand also romance treat grand ask likeembed world probably come hand adieu offer ever handsome whats nice n't;Whats New by Linda Ronstadt.txt
When Doves Cry;Prince;father alone stomach doo-doo leave strike satisfy cruel cryembed cold animal yeah curious violet translationsenglishwhen pride 've mother oh demand ocean get butterfly know bloom dream lyric cover dig kiss make engage heat dove tie scream might darling hmm also touch chase body mhm maybe 'm like pose 's tremble cry 're never bold even feel doves sound baby world inside stand woah-oh n't picture hoo courtyard sweat;When Doves Cry by Prince.txt
When The Lady Smiles;Golden Earring;hold shadow call love go lip come yeah leadguitar let time 've fingertip wall nooooo hypnotize faster resist back smile oh rain game fact get mood know meet a-betting dream 'cause lyric ca always solo hear gon drive ...... nothing angel need resourceful mislead lady fall answer embed might soft matter also proud wild tell shout na shake shatter maybe circle bet like 'm way night longer 's cloud 're dance could feel friend paradise guess earth walk draw sensual together lead hand beast glass inside george warm every n't;When The Lady Smiles by Golden Earring.txt
When The Lights Go Out;Naked Eyes;eye bed like day pete light name music night tender byrne rain musicyou get 's call think disappears might .... rob leave never go seem lay right lyricssusie word fisher also touch everything much always likeembed want stay someone need 'd kind n't compromise pjb;When The Lights Go Out by Naked Eyes.txt
When We Make Love;Alabama;light something sweet watching keep heart love share say finger care let tip time 've away affair soul oh good get know one lyric feeling plan gon mind little make lucky eye long precious loveembed might man also tell na tonight day 'm like mmmmmm night holdin 's could much want look 'd move n't carry anywhere moment;When We Make Love by Alabama.txt
