title;artist;lyrics;filename
Space Cadet;Metro Boomin;shop full woman shuttle vlone cant gucci ta peso turn rich shoe run love stingy gunna owen wave sweater lot aim psycho come broke yeah life iffy caddy white fetish ever let ride overseas hard-top pateks engine time 've condo plant ooh co old translationsportuguesespanolspace prepare sleepin beanbag shell vvs leather fine havin studyin boominati get cadet blueberry know bend philipp guy cash fuck 'cause lyric jean bro t-shirt cool dime metro hot module hear felt dope planet uh rack im weather bleu make payroll need vert mexico war-ready ai draco drownin help tie jacket cop benz best check tag cost sleeve drippin coupe see embed might rick pretty g cheese hmm two also stick devil steady patent tree clothes pocket geeked na japan codeine weve green alien dad lean velcro robotic chanel fantastic semi-automatic arm tokyo shoppin wet expensive day 'm like spaceship droppin mattress mansion launch plein new hundred 's calabasas laser rodeo bad fan nobody propeller lambo still coppin hell weed bikini livin spent even feel colombia pant wan lightspeed addy smoke addict bitch sex happy want buy relish glass habitat space wash big ball-cappin' n't mathematic direct smell nigga wheezy;Space Cadet by Metro Boomin.txt
Speechless;Dan  Shay;nervous dress fix mouth something second speechless 'll say yeah perfume god breath ever time 've watchin oh thank know meet nothin 'cause start lyric ca secret always mind without ai float doin eye hair since tryin' standin room see might girl stair also weakness lung starin hello tonight wo surprise mmmembed day like 'm five night new 's mmm mess 're already read word even baby happen walk watch look daze fight every n't take smell;Speechless by Dan  Shay.txt
Splash Warning;Meek Mill;app woo-woo-woo-woo-wooembed woo-woo-woo warning keep ah-ooh-ooh run go red chopard yeah warn uh-huh give total lil yeah-yeah strap away head month hoo-hoo put arizona okay cookin dog juug get pussy knapsack one three cash shottas fuck 'cause lyric mille cool please button hot gon ton dope ayy-ayy coco heard uh crew make push lose ai cop gram huh spaghetti benji roll skrrt flood see might around car splash two truck nap money also chopper stick week yoo-hoo na package ooh-ooh saint thot food franklin sleep lift pot choose hustle tutu like jump 'm twice chocolate anything new pop shawty 's bos oh-oh fat lambo still tick-tock thousand patek diamond could robot wan yves top bitch blue cat fiend want fed look corner laurent trunk spot nunu nipsey richie trap big every n't whip band ho nigga;Splash Warning by Meek Mill.txt
Spoil My Night;Post Malone;face translationsportuguesnederlandsspoil strobe fuckin play front jabronis point say 'll come yeah everybody life post ride let b time 've lil wall ooh back plenty robe get think postmate know videos dancin cash lyric phone teeth nightembed plan gon need lose act booby glow ai necklace doin spoil toxic damn room see might natural beautiful right girl money also whippin na party wo home spend thigh cup smilin 'm like line night 's thinkin rock never diamond could even happen many 'gram wow small feelin walk much bring bag jumanji spot drop blow every n't take fry mama;Spoil My Night by Post Malone.txt
Stargazing;Travis Scott;responsible section nose keep woo gang yah play outside astroworld lay tour try 'll say project drown amenity come yeah shit pick life lit ride b hit moby time jealous traumatize ah head alive jumpin bounce whole callin booger back oh okay niggas get kill plug faith know 'bout translationsespanolportuguesfrancaisstargazing lyric sky dick hot kid beef bleed uh spirit seal diabolical make save mama kind stargazin kobe brrt heat ai forever excellin key itchin interject roll trophy whatever improbable see embed might thought car nosebleed goin 'til note propellin tryna chopper girl also money right sippin problem repellent tell nowhere week city gold crazy mosh relocate ellen intellin divin packin tellin league psychedelics day like barre femalin 'm way storm night dawgs 'em new purp toyota 's astronomical pit straight past hell rollin thousand enemy feel baby tourist knee thing propane top feelin alright bring stage throwin cut injury 'd hectic n't guide talkin take plus sugar nighttime;Stargazing by Travis Scott.txt
Staring At The Sky;XXXTENTACION;remorse polskifrancaisnederlandsstaring traduccion lullaby toxic scream might heart skyyou 're singin espanol word pitchforks lyric also sky translationsturkcexxxtentacion point likeembed gon break yeah ahem na starin al star staring;Staring At The Sky by XXXTENTACION.txt
Start This St Off Right;Lil Wayne;soup shine clone monte iceberg shoe love online lip two-seat carpet 'll ball yeah shit pullin ice caddy six shoutin showin tire playin worth chromed-out niggas get kill one mean bentley carlos ca please hear stop achin' make optic iguanas crayon buck mannie next karat melph sayin' stunnas lookin ya motherfuck wild twelve-cylinder marble brown-skin like line crib secondline shorty 'em platinum still unhook loud satellite playa pipe sixteen color tv wheezy pass wide look- skinny keep cadillac kompressor vcr lay jag seat yo say yellow project away head back outta floss actin dog pool 'cross twenty-two start hot gon without kiss doubt find gut believe best huh 'nolia live room see killer g license truck number change forest somethin y'all ready nowhere neighborhood home bottom thirty night open new inch bos cadillacs remote '' diamond feel wife twenty-inch corner whee vettes big n't take plus broad ten excursion vette ward dub go street fiber hood dvd's quick everybody lick rockin different south bike v regals box real hummer pull fuck nothin fire mercedes foot cutlas ai carlo doin wall-to-wall honey fall diggin standin damn might goin man right understand navigator dvd boy alarm ridin playboy i'ma chandelier belt never livin thing superstar blue watch park look stay hand glass streak st. blow responsible grill buyin sunday play america run sayin fast top-down daddy everywhere wire lil fresh pay ahhh put good killin three-piece know eight twenty-gs amplifier lam lyric fella drive niggaembed sure heard separate `` slim big-screen benz viper boys scream set car miami 'til also sell pocket body crazy tonight green chain dip 'm swimmin pop 's baby wan thrid top piranha crook want without- bernard buy lexus playstation 'nough rid nigga sound;Start This St Off Right by Lil Wayne.txt
Stay;Post Malone;woman blind face misery call play love go say 'll waitin everybody shit mornin time 've excuse put back okay chasin view intoxication think know fuck lyric please gon drunk little make stayembed lose long true count damn might truth convince beautiful right also wrong pain drink break tell na last talk conversation maybe figure day 'm use like night 's amazin' cigarette motivation 're never hell fadin' translationsfrancaisnederlandsstay thing want stay every pour another n't carry;Stay by Post Malone.txt
Stepping Stone;Eminem;soup friends carnage hard shoe us love click wish sin 'll intent yeah throw shit hit entire watchin hopin get fault forget think guy one career mean ca plan stop recapture little coulda make sorry possibly bizzy everyone drip truth era almost break friendship totally awkward na climate stonesembed spend road woulda like bet line doody end straight espanol guilt even multitude write group sometimes bulletproofwrote drop chartin runnin resentment partner ta bridge keep le death leave kuniva oomph story say stone cleanse dirt time away wound back would dog pretend start feature lie youth translationsturkceeminem runyon step without crew debacle help roof river rapper air live reign water sole two y'all turnin party though maybe shoulder way pray longer open new '' hope word feel shoot walk stand politick wash every n't take plus biz avenue moment drift fightin traduccion fuckin go happens closure apart porter everybody life you'da 've booth position men grace karma die always solo bacardi kid split include kind lose homies ai eye long feud fall since might goin comin treat soak portuguesfrancaisstepping part i'ma remind really trip stepping depend rainin globally condition sense nobody 're never livin rockstar could shift friend coachin notice huge much cat probably bother loop hurt blow tiny hen soldier none harbor try let hearken slip exist excuse put pounce good thick know artist 'cause lyric washin everything `` conscience hardly may barely proof 'til honestly sale also diss rinse audience thin responsibility bodyin startin struggle swift fair 'm use farther 's descent behind thinkin already wan miss guess bitch subconsciously minute al spark well talkin goodbye freudian amends;Stepping Stone by Eminem.txt
Stir Fry;Migos;whoa hoe player copy hold 'hind ta bird prize call keep woo cheat control go dead win ball curry come fast yeah shit flip life pick post ice finger static popeyes let third discriminate casket wall designer changin pay takeoff fresh wroof kitchen chicken brag watchin booger put fine crawl dog royce get think real offset guy keeper die monopoly democracy lyric tie-dye pink sky vision intermission ap gon free stop pilgrim ayy make house need twistin ai cop eye check 'fore booty roll skrrt code embed might around land lookin stir debt coast cheese man ol tryna money show also mad diamonds clothes icy pocket tell week gold na soda property onion skillet hah neck like 'm five regret way use must fashion 's course ceiling brr cry still dance livin patek diamond feel wan hey famous sit world fly blue walk watch bag look tunnel mask size drop trap big every n't whip color band move take fry nigga froze ho nighttime wrist sound;Stir Fry by Migos.txt
