title;artist;filename;lyrics
Right By My Side ; Nicki Minaj;Right By My Side by Nicki Minaj.txt;right crowd irrelevant even truck pay damn probably eat walkin marc jacob one-on-one belligerent need big lakers ratchet admit turn ridin hope cold dumb game bitch spit chain flippin catch hold near baby dick much rap talk renting hand gettin though heart shit hella woah argue hear wo block around sleep girl always rent side attention pussy sit livin feel without wear bent lie morning shop favorite away place trippin fightin remember love kiss life pour nice ready miss wait back boy wait-we-we-we-we-we-wait seem phone meet man must spot ta laugh
Right Here ; Justin Bieber;Right Here by Justin Bieber.txt;right alright wish woahembed need eye last put worth nowhere good scar ya hold work baby every raise nobody stay ask wo reason thing time selfish girl together want patient lose ever promise feel perfect end since look hug love fine else hurt kiss mind forever never leave wait control mine ta
Rolling In The Deep ; Adele;Rolling In The Deep by Adele.txt;sell pitch pay wish fall throw breathless remind finally turn sorrow share clear beating scar gold us fever ahead baby almost beatembed hand story crystal every reach starting thinkin heart shit head fire woah hear wo find thing burn translationsfrancaisespanolportuguesrolling help inside door despair roll sure deep underestimate could look treasure love open reap tear piece kind sow bare never bring leave depth lay blessing back count play keep mine dark feeling beat meet soul think home
Roman Reloaded ; Nicki Minaj;Roman Reloaded by Nicki Minaj.txt;even roman reload em columbine eat tunechi channelin tongue um ice trois bang-bang need mattel purple ten give im break name ann wife grammys really reinforce barbie yes tapin trigger b-b-bang shoot nina yo put panel cold cause scrapin ad cocaine world thats top wash ex weezy f dig ugh bottom ha-ha ha bitch lot ya pop endorsement map slick bosh aint work la nicki-menage bed rap couldnt would mean tv gang excuse nigga bank though blood raggedy local cum destructive-ass middle ask maine gun shout hear yoga nicki vatican basketball mack around mc slide stank-o thing time blank akh sign girl five pussy french a-and agriculturals word ross feel body black meapple set money molly ample chillin winnin could bite booth two kush auction hopeful cryinchristopher fill bully show roller global fly thumb breath commercial numb blunt glock finger guess eric different smoke bang unh ha-ha-ha wash-up never bring hey school hot barrel back moi age weed b-b-b-bang high knot hoe mine watch ayo label fuck man backyard try mad laugh shit
Ronan ; Taylor Swift;Ronan by Taylor Swift.txt;even secret miracle lean grey jump eye stand really turn hope last club beautiful race little dinosaur wake anything hard army us hold bad ronan pile bed baby grow talk would way hand kitchen plastic blue fight wo hallway moment time hospital want best still car feel year whisper die could blind screaming closet ear moon away drive look remember love fly room kiss disappear halloween dance bare guy hand-me-down four back backembed boy flower face foot floor keep mine cry curtained day man try think home laugh
Round Of Applause ; Waka Flocka Flame;Round Of Applause by Waka Flocka Flame.txt;even right flame pay zipper omg zip alright round scream star martin tip need big throw pull freak give jump yes classy cataract club white tipper hoes bro top waka tuition caddy commission bean drop good shake hard low bitch mirror rack pop e shorty stack g vision pair trick appeal burp baby bed much talk would fat way bill mean monopoly coulda excuse every hundred bounce seat head team green pimp afford gangsta time long girl five want squad blurrin clap layover uh pussy sit remy nixon ever still rich hit wonder car stage sip word ughh niggas feel smoker money throwin d.c. deep bricksquad except applause liquor two drink look stadium lower private love fly scene ho pourin yell berry couple heel smoke halle smh strip bruh gain miss bring flocka mr. split dolemite president magic daddy lay hip back weed high crew floor rise meet cool man fuck shawty ta twerk home bust hair
Roxanne ; Juliet Simms;Roxanne by Juliet Simms.txt;sell street right care light lightyou feel body tonight talk would money put since wear boy night share red another roxanne lyricsroxanne dress day walk wrong wo love
Rumour Has It ; Adele;Rumour Has It by Adele.txt;fool melt stranger really anymore rumour forembed cold missin tellin real baby half people mean story head heart hear history reason around thing creep want word bear core whisper guessin sure ear bless translationsportuguesrumour remember love crazy yet bringin leave cloud boy age stray able soul
Runaway Ba; by Bruno Mars;Runaway Baby by Bruno Mars.txt;even poor eat stone young yes alone babyembed put sheep share little good run scar carrot thang work baby hand every though runaway heart rollin stay spell eager palm hear lord grab girl uh wolf clothing please end bunny away ahh everything love hurt ready never looky hey pursue yup night another play many tryna pretty meet true ta ah-yeah think
Runaways ; The Killers;Runaways by The Killers.txt;alive swear stumble star break turn last ghost use little lonesome hide good run sand hall care catch us hold blonde trail light confess appeal real baby much till hand knew friday three teenage blood tendency runaway head wedding fight engage thing time sleep girl want tomorrow engine lose settle playing body rush somewhere blowing could morning picture away til look unborn slip someplace else runaways mind summer blue-eyed chance yeahyou wait haunt night dream wind wall meet day recognize choose child wild home laugh hair
Safe & Sound ; Taylor Swift;Safe & Sound by Taylor Swift.txt;even alright darling sound eye alone music window rag dead dare hold sun light pass almost shadow war fire door lullaby tonight outside morning translationsfrancaissafe look close stream remember everything kill hurt tear never leave ohyou face keep safe
Sail ; AWOLNATION;Sail by AWOLNATION.txt;blame add help pride mind maybe different sailembed dy baby breed angel listen cry la-la-la-la-la sail dark sick show kill love
Same Damn Time ; Future;Same Damn Time by Future.txt;sell damn whole cup yellow deal overnight stone apartment benefit styrofoam ice al ming wing need mar stretch lean bumblebee give serve young eye cover bubblegum jump number juan turn sofa movie ferragamo white cocaine hood boot quarter bean gambino bone bottle ring twerking bitch jean suite check diamond ya board pop flight mid pinky gangster pluto work jelly bad chan bait taste neck japanese sack much unit talk buss way capone az fair glimpse future metro hundred fugazi nigga jimmy red doubletree raise birdman champagne ask immigrant team swim free walk pimp spike benjamin thing time loc actavis jet shopping long aviator ayeembed dope inside rock horse yao word traffic sip belt hit ayy aye bunch cook freebandz harbour roll cash flip money lee vvs italy iphone wear j outside two drinking visine irene drink drive digital water kick louis jackie film robin kill gym street crazy thumb clone puerto choo mind jeweler plane jumping bally shoe chance gucci mail chea sonny magic lay crim key phipps straight play another bal bail keep dirty touch blow phone tryna slim earring spend fuck rican smell space think shit
