title;artist;lyrics;filename
Old Times Sake;Eminem;face evening grow tease call us love blade shady rap sin 'll coke throw yeah shit surround blunt hit give mile reach mic faggot surgeon sake rain get think one spray million vrrunn please truest little make bloodstain pee next check backwhat first detergent speaking show n.w.a tree break na vicodin choke wo csi ak day spun like altitude 'em still weed rollin even enough smoke fight wireless drop incredible chkk hold high force handle .. half seat say succeed time nice away old midas back stuff within game contact dungeon captain gon trench triedest respond hot free beat either believe best urgent fireman air see competition smack insane two track chainsaw number great drink porcelain tapeworm surprise catch raise way brain holdin far inch temperature tremble a- chronic word feel wife black playin' every n't cake take ten cuz coat personal gray go henny come life easy takeoff kinda hypnotize paint nipple puff verizon box fuck fire squirt gun foot lose soon ai nuh-uh hpnotiq damn wait embed might safe man right girl devil touch boy bull clothes spin fluid shake really record pinch motherfucker naked simple belt 're french could smokin earth fly look hand hurt wing attack blow send wake woman light vodka toast none flame undo play run skin hungry red stack aim begin search let buzz ... put good morning chkka pussy bend know environment eight bench 'cause lyric feeling signal sky intercourse four apron foreskin rack emergency crate need sorcerer cabin coach bandage happenin vinn-vinn cheech energy 'til pretty also entirely funny speak body thermometer dre hydrant creatine entertainment pie ain't 'm slightly 's bit baby wan bitch hinge scratch well goodbye sound;Old Times Sake by Eminem.txt
On Fire;Lil Wayne;light shot call high keep fuckin woo flame play leave hehehe say pluck yeah clear let hit steamin steamin' put back feather okay fact get mean screamin start lyric fire cool everything dick hot kerosene coolembed rescue angel make fireman whatever might redeem matter right girl also devil stingin' rub invite cause uhh like stingin shorty 's lord bad hell shes t-t-take knee ask haha sh-shorty creamin gim want fiendin helen matchbox spitter take nigga gasoline mama;On Fire by Lil Wayne.txt
On The Ocean;KJon;full fightin hold ta flow leave tide go wave travel 'll say come yeah near 've round reach ah away wherever destiny gravity soul oh finally would ocean get real know bringin seem 'cause lyric sky everything aroundembed find long hang horizon 'fore wait see seven might around man right gottaa also sail touch oh-ooh tell strong wo really sea anxiety 'm like anything aw expectation 's bad end desire oh-oh disappear even feel baby wind world want ship sometimes blow every n't take pass moment;On The Ocean by KJon.txt
One And The Same;Selena Gomez;monday something call alone cliche go team say come yeah ever let kinda different back oh rhythm fact get freaks think one seem dream momentary 'cause loose lyric cool ca uncool vietone key alike ordinary may room embed might translationstieng almost also chase tell speak scene lol na shake premiere anybody rule 'm like along anything simple 's legendary still rock 're could even song wan hey friday world write perfect kick sometimes n't la;One And The Same by Selena Gomez.txt
One;Adam Lambert;light mouth hold high late idol play leave love go share lot dead say come leper life care forgiveness easy someone drag give head crawl blame sister get one jesus lyric enter ca taste performance without nothing make need brother act law temple might american also tonight oneembed raise like night 's bad past 're never disappoint feel baby ask much want blood hurt well n't carry;One by Adam Lambert.txt
One In Every Crowd;Montgomery Gentry;woman light name mouth bird hard play us love seat hellbound crankin say 'll else everybody marlboros laugh give time bar six round upset fool good likeit get box know fliptop one dancin three always free beat step bent mind til make star harley crank next ai till shuffleboard best rightembed air pack might around gettin man girl also ya drink tell score party crowd sane whiskey shirt charley far drinkin 's tryin nobody pinball bum rock yellin bartender friend usually hey guitar walk lyricsgolden bring look tee hurt steal well every big n't band take;One In Every Crowd by Montgomery Gentry.txt
One Less Lonely Girl;Justin Bieber;christmas face fix torn date heart plate leave love go 'll shawtyembed come yeah let hit give photograph honest put back worth oh dinner mine get know one th start lyric tap gon free less broken make need either saw believe key fall first pack see set might pretty girl merry show also touch lonely tell promise na food 'm floor shoulder like february open new 's brand lock cry 're spent even could door many tear world alright bag want inside n't take;One Less Lonely Girl by Justin Bieber.txt
One More Drink;Ludacris Co-Starring T-Pain UNCERTAIN;announcement dress woman tall light ooooh shot face name skinny passion patron slowly quit spread hike call flow cheek equal side woo mr. late turn sport front love henny go t-pain quick yo say 'll else yeah skirt gap lime ride let mixed hit uh-huh buddah ... discriminate hi nice bar round people bright police head couple ooh trouble cameraphone devilish whole slow sprite dammit creep south morning number-one get kill know speech corona guy one freak mean hahahahaembed pull 'bout hennessy fuck 'cause start lyric club dime please service gon hear drive drunk sip little split ayy make surrender bottle `` tooth next hahaha saw homies eye holla bunch flirt damn room see might around stroll scoping hatnin atlanta hmm man right girl understand show also pain ya drink bam mix aight city na vip tippin grab tonight i'ma home talk butt 'm like remember jump day shirt night overbite picky 'em far shawty 's bad end fan fat luda short '' hell ludacris 're pair feel bartender could door yup wan i-i guess baby haha slur hey friday walk bitch downtown climb bring look buy sirens minute spot double-ds big well every n't take grin picture wake deuces;One More Drink by Ludacris Co-Starring T-Pain UNCERTAIN.txt
One Time;Justin Bieber;call keep side stomach heart love go 'll yeah life breath let give time trouble oh get butterfly know guy one meet 'cause lyric dime always everything gon stop sure make need whatever embed might humble right girl number also tell though wo i'ma struggle last 'm like chosen shawty 's deep 're even hey many top world climb happy want fight hurt n't knock plus mountain;One Time by Justin Bieber.txt
Only You Can Love Me This Way;Keith Urban;turn heart love go wayembed say come yeah ever different oh know one mean lyric feeling always today mind forever roll become might stroll understand also place rhyme cause close like way far 's behind 're never punch could feel much together hand corner reason 'd well another take;Only You Can Love Me This Way by Keith Urban.txt
Out Last Night;Kenny Chesney;shot grow maine karaoke sonny lawyer run love go lot arkansas nightyou ball yeah everybody life everywhere argentina mixed hit cher bar people tennessee doctor mother fist oh breathe would good senator fact get think know one east mean start lyric likeembed everything star brother kind `` soon sing live son might car pretty sole two man girl also table drink sight body tonight swear last babe survive panama brad like 'm pitt anything music night dare must 's howl alabama still '' dance pair friend moon beer thing much want together lead jimmy fight well n't another job;Out Last Night by Kenny Chesney.txt
