title;artist;lyrics;filename
Watch Me;Silento;hoe human hide call fuckin bitter stomach death love wave try wish rap cold else sadness lyricsnah yeah shit life verse mentally oblivious nice 've people convert vow old finish quarter spine worth penance soul demon blame strange lover deserve know year birth darkness one seem hollow instead cept ca cover likeembed aphrodisiac stop sure bleed felt crew nothing im make brother ridicule lose aloneyou ai wondering fall armpit whatever engagement see might utter patience truth silence surf century tryna nonsense also ill great prevail fail neighbor tell yes prior swear topic girth fold backstab 'm bet perculatin like open sick must learn 's work bad berserk belt hope bold even feel subtle milk knee earth watch want damp bring hurt welt stealth zelch shark n't nurse;Watch Me by Silento.txt
Water Under The Bridge;Adele;hold ta bridge hide run love wilderness cold say come life ever let 've reckless oh get pretend one keeper seem lyric gon free stop im make ai honey live translationsespanolportugueswater idea wait might bridgeembed water also na 'm like way hate 's 're never gently door knee ask thing much bring want n't;Water Under The Bridge by Adele.txt
Waves;Mr Probz;like 'm sand drift way horizon face slowly see streamyou might around water still love pull ground right could feel word wave lyric also wish stick ca touch say likeembed drown stream look drifting foot easy make find n't away reach everytime;Waves by Mr Probz.txt
We Are;Justin Bieber;fix trust ta livid wearer call turn play esco chance us love go wraith half sweater quick retire 'll say accomplish come yeah life pimp question ever texts areembed time 've old whole goal back oh good game ocean somethin' get know one 'head nothin instead lyric phone ca always mind relevant weather cap make need lose `` help ai forever believe necessary whatever answer see might batch truth 'til birthday tryna right number aint also hstry serious girl serendipity problem equation break place na wo swear home close wet like 'm cape dude translationsespanolwe 'em hate 's straight 're never already '' enough wan moon thing super-fly much happy want together look allow solve hurt mets warm blow n't take;We Are by Justin Bieber.txt
We Went;Randy Houser;light something call dive gas us go mud say else come throw pick let give time couple fade dust taillight slow good didnt get kill know cash lyric cool pickup corn headlight felt ditch little foot sleepy fog need law `` town heat long might right truck aint also chase pontiac pocket ready radio na nowembed fence last talk road podunk county window like jump path end nobody rock quite '' dance could song wan black thing tear walk blue want look spot cut take;We Went by Randy Houser.txt
Wesleys Theory;Kendrick Lamar;light name uneducated christmas marry lap keepin bridge late strobe side board hard turn cliche run love go us metaphysically girlfriend hood collide piano chunk wish comin'embed yo say 'm gator 'll baller come yeah everybody register toss caddy white pimp swap crack hit snatch give kendrick time strap slip school pay later list forty put back link fine fool oh good game niggas hopin dog get butterfly deny mine deserve comin' know meet acre metaphor blue-eyed fuck pas lyric compton lie sign c-note mall white-collar everything m-s gemini lesson four mind idolize little anythin ayy burn make star house kind act wear across `` deuce-four homies ai cop tax forever cuban check uncle coupe live vogue weddin first whatever count leavin room cia set might see car economics lookin everythin 'til wit two man also money devil comin dollar million-dollar hater tell part na though horoscope dre sam i'ma press home chain choose really cocoon thirty-five survive neck ring anybody medal block floor like remember motherfucker night way learn new 'em monkey snipe 's homie translationsespanolportuguesenglishturkceromanasvenskaitalianowesleys brand bad sock youll deep platinum straight still thinkin '' never quite 're dance cross destroy feel enough baby wan guitar top nut bitch receipt much want mule look together buy corner secretary inside gather spot wesley euphoria drop state republican well every fat-ass n't take nigga followin pass theory;Wesleys Theory by Kendrick Lamar.txt
Wet Dreamz;J Cole;erection frontin' full weekend face wit' rubbin' practice hard youngin stomach play heart death class go skin lip quick rubber say come yeah shit lick god joke innocent ever let laugh uh-huh ... time lil .kembed school ooh racin bed watchin sleepin back freakin put oh layin hopin get pussy real know virgin one puttin smooth prayin math pull stuntin' fuck start lyric nuttin translationsespanolenglishenglishitalianowet cool flinch always please plan turnin' stop unbuckled uh attraction obsess knowin make scar mama onhow `` dreamz ai palm long pro finna beside bust smashin hair roll since diggin first brown damn wait see son might dreamin truth gentle gettin man note tryna crushin right show also mad girl somethin y'all action sweatin' wad pocket tell body na mental grab porno wo cause vibe thigh wet cole day like 'm use naked crib 's course homie bad saturday fat deep straight still thinkin '' never bone 're blushin' could enough teacher pant baby stroke wan condom notice top sit feelin world sex write want look hand daydreamin touchin stand 'd well big n't hip talkin rid take nigga pass wake sound;Wet Dreamz by J Cole.txt
What Do You Mean;Justin Bieber;runnin cant keep turn confusin heart love go us nod point say win yeah overprotective let selfish straightforward time ah ooh head translationsenglishespanolwhat oh outta good makin know youre mean start lyric preachin' mind beat make sayin' first embed might right tryna also tell na yes wo catch indecisive really day 'm like night 'tween end complainin' 're baby wan hey happy want left leavin' n't move compromise argue;What Do You Mean by Justin Bieber.txt
What Kind Of Man;Florence  The Machine;limb translationsturkceportugueswhat side love red try half devotion cruel heavy life let colour tip wall back fool oh crawl think year one 'cause lyric wonder fire ca always drunk mind beat sip broken twenty kiss deal foot make kind implore manage canyon embed might man also touch ya upon last mercy close dangle inspire like floor damage 'm holy still 're never cross already '' could enough door blue sometimes reason 'd n't angle;What Kind Of Man by Florence  The Machine.txt
What We Aint Got;Jake Owen;high love taller try wish 'll fast yeah trade whole back get forget know lyric always likeembed stop favorite house gotyou ai best hill might car aint also neighbor green yard 'm like 's work lock easily word door guess top world happy want hurt big n't move painful goodbye grass;What We Aint Got by Jake Owen.txt
When We Were Young;Adele;light face hold keep alone hard leave chance love go us say come everybody god care let exactly someone overseas case time 've youngembed young reckless photograph old back admit oh get know dream 'cause lyric everything make movie long true might sad also mad restless tell part swear remind home last talk like 'm use way night 's realise nobody hop still 're scared feel song thing watch look 'd move n't take fear moment sound;When We Were Young by Adele.txt
Where Are U Now;Skrillex;cant keep side alone turn leave payin' sayin else everybody attention give playin back admit oh game deny faith translationsportuguesenglishespanolwhere prayin lyric u sure doubt find need key m- see embed might show also ya joy break tell 'm like shirt open 's lord nobody hop could door knee warm n't mop anywhere;Where Are U Now by Skrillex.txt
Where Ya At;Future;classroom jumping woman contract hold hi-tech spread translationsportugueswhere call keep side none gas stove burglar lawyer run go news try lot cold yo 'll project chan come shit slide blunt selfish give bar young choice pay complain honest pic put back commissary jog would rain game ocean dog niggas get pussy winter juugin noise squeeze pull fuck 'cause lyric lie store confident today dick hear gon ratchet dope gun heard bangin little make due need house `` help ai jacket panic attendance amoco fall roll first might around fucking pyrex man tryna change also sell ya boy drink savage fee neighbor pocket self-made body city na onion food choke swear pie struggle come-up last record remember like louis 'm shoulder open onionembed pop jackie fully tryin 's self-employed still '' 're dance never bathroom switch serve nowadays door wan 'gram ask walk much bitch load buy mutt spot reason trap 'd blow n't move talkin comma take nigga ho swim;Where Ya At by Future.txt
