title;artist;lyrics;filename
Ordinary Life;Chad Brock;lifeyou fix thankful something call alone run love go bill say life finger church give 've coffee school pay later kitchen would morning mow lyricsshelly dream anymore phone ca likeembed construction need crayon `` sorry midnight eye believe ordinary precious hair leak son wait see might also table surprised mom tell everyday ring cup day 'm like shelly new 's work routine '' feel wife miss hey walk tear prayer airport watch draw much perfect look inside hurt paper trap big every n't tv picture grass;Ordinary Life by Chad Brock.txt
Out Of My Head;Fastball;blind hard factor tooyou say quiet ever exactly give ... indication time head finally know one mean lyric always likeembed drunk mind wheel find however roll may wait see might matter possibility sad also somehow spin speak invitation like way 's bad behind 're never could feel thing sometimes n't wake;Out Of My Head by Fastball.txt
Players Holiday;TWDY;woman player rise rub-a-dub-dub face trust mac shine partner soldier toast breezys call late keep side clown none play pen front holiday go love bill us wave rap say 'll come peace throw everybody life rolex god summer square spinnin edge care let grind lovin twisted ride give hip-hop rough time drama reach ah pay head january chicken repeat goal slammin welcome affair put back good thank dog get kill forget real hurry know year west east puttin squeeze one realize 'bout maintainin successful lyric stress lie youth ca sign club c-note today mall bank gon kid free stop dope bind jam little deal national cap make yeahembed need mama brother rollies layaway ese dine town homies ai help doin respect tired feud air since pimpin wine declare first damn scream domino might around embracin' family gettin man beautiful track change money sell beginning comin barbecuin also show dollar y'all v- clothes hater break tell timin everyday celebrate na though wo struggle racing home crowd cause dip crackin bustin kickin' b-z dear hustle figure ticket day 'm like president way cutties philippino use duckin 'em lovely pop 'tween sittin 's tryin hate doin' homey trickin batteram still short never funk ant livin bubble could feel loud baby wan hey black thing much bus watch cross together fed look stay distance kick clownin' official truly minute spot chasin' holler paper big every another n't move blow talkin rid barbecue competitor nigga latino bay;Players Holiday by TWDY.txt
Please Remember Me;Tim McGraw;snow high late keep heart outside run love go wave 'll come ever reach valley moonlight seek back oh good morning shore start lyric anymore ca please likeembed stop brave without find across river fall live see might also sail fail sun part sleep strong journey cause sea peak day remember like floor way meyou night new 's deep 're wind door top tear walk world want inside hurt warm n't;Please Remember Me by Tim McGraw.txt
Pop A Top;Alan Jackson;wastin woman face clown misery leave go try em 'll say joke ever let time 've round away listen smile fool outta get think one streamin lyric today hear felt mind either prefer see set might calmly also place remembering teardrop home cause like 'm stool pop drinkin 's againembed row friend beer top sit walk 'd another;Pop A Top by Alan Jackson.txt
Powerful Thing;Trisha Yearwood;blind something map heart force us street go love fallin' dumb yeah powerful life stone question let ... 've people head back good driving get think know one three neither start 'cause completely fire lyricsi heaven direction stop obvious stranger nothing angel make need fall sing see embed might lookin two forest also hotter turnin talk ring like jump power open 's ignore deaf determined 're never word diamond baby wind thing two-way likestronger hand 'd well big n't fear;Powerful Thing by Trisha Yearwood.txt
Praise You;Fatboy Slim;long like way good hard might shouldyou lyric also baby likeembed come together celebrate praise time 've;Praise You by Fatboy Slim.txt
Pretty Fly (For A White Guy);The Offspring;player anyway brand-new ta keep hard fake play love go lily say 'll glauten yeah field ice white let give rate thirteen ah tune kinda get real know guy denial ink lyric cool suffice today always everything gon mind girlies uh make need pinto homies vanilla lake dopest least huh style may seis see embed might pretty gettin also tres cinco gunter na overcompensate tattoo cuatro really trip cube 'm along ricki twice way like lack debate 's tryin straight globen 're thirty-one quite baby friend hey thing ask fly world cruisin clue want draw look uno buy kick well glieben n't hip wannabe subject pass;Pretty Fly (For A White Guy) by The Offspring.txt
Pushin Weight;Ice Cube;slumber full amazin zone name face hold bird firm fuckin keep turn rich fake constantly red hood blaze jag lincoln visit tenth satisfy grade dead rap cold yo pace ben coke yeah transit shit everybody pick lick baguette pushin slide ice search scramblin hit feed thunder x young fresh changin saturn head faggot glocks entourage old de-zamn mega swallow janky put back fool hash good grip game niggas get mine think nation makin know puttin one chedda sag nullify corleone crumb nothin lyric wonder ca dig block gon trench four bullion dope recognize bind digit spirit make army gotti need push uncandid buck gots weight help ai ghetto eye hang doin till killas bomb thermos live since musclebound earn harmin frozen see multiply might settle shattered betta crouton hanky girl number rolleo also money truck change dash hater break tell tundra fifty brrrrr na diddy city armored homegrown wo champion spend rhyme taxidermist flag frankeys navigate meembed arm exquisite hustle cube oak like 'm blazin five pattern chip learn rag hate 's mash work stack maggot worldwide issue lock straight still rock already rollin ch-ching livin feel enough baby wan ask sit bitch retaliate walkin want skull lead hand kick official glass spot state big ornery n't bandit woodwork legit send nigga take wake armadillo;Pushin Weight by Ice Cube.txt
Re-arranged;Limp Bizkit;keep leave love go skeptical lately 'll heavy everybody life god let 've head satisfied witness attempt would good thank get think know one die seem fuck lyric rearrange hole ca everything mind nothing find make need wear long believe wont weak fall translationsfrancaisre-arranged explain embed become might around disposition bullshit understand change also wrong ruin fail speak overwhelming anybody 'm remember use like crown 's silent cry distant 're never disappoint guess thing much hand 'd n't;Re-arranged by Limp Bizkit.txt
Ready To Run;Dixie Chicks;eye 'm like ticket oh good hair roll get train 's see might run go love fun loveyou feel start lyric also wind boy momma say 'll likeembed ready yeah look buy white care ... time blow talk anywhere;Ready To Run by Dixie Chicks.txt
Rhythm Divine;Enrique Iglesias;viva hold de passion sweet ta ritmo high follow heart love us say 'll else care let tomorrow wherever put soul rhythm havin mine get know one lyric feeling taste free ipanema stop mind nothing burn need lose saw musica heat forever eye fall live may first wine might island coast matter right also spell lumpur divine tell ohh catch burningembed close arm like corazon way tu music night capri 's desire never dance could feel happen draw together look burning kuala wing join another escucha take la el moment;Rhythm Divine by Enrique Iglesias.txt
Right On The Money;Alan Jackson;full light shot ten bow sweet greener heart ole run broke-in go red second point say aim come fast yeah begin middle ever let lovin hit 've speaker bluer old cook oh good would get three meet whistle lyric jean sky please everything pitch without nothing doubt make favorite need house ai forever dealin' best melt roll first see set might embed around cheese directly right ohhhh dealer money also boy fiddle home last overslept day like jump ace 'm music new pop 's absolutely sneaker feel song bulls-eye world much perfect hand floatin net minute reason 'd well n't direct grass;Right On The Money by Alan Jackson.txt
