title;artist;lyrics;filename
Plain Jane;A$AP Ferg;name advisory tourneau ferg harlem keep kendall go street alhamdulillah trife hook yo mob ben psycho 'll village dumb baller indian peace yeah suck yeezy daddy life gigi tearin jane ride jersey hit easy buggin wall trade suicidal old picnic watchin panini put link dinner tmz irony killin somethin' eat get think year pill foursome shore fuck start kneezy lyric kitty bella yamborghini reneezy momma please leezy somethin'embed dick beat dummy hysteria burn need gut eyein plain glow kirk poppin believe finna riri check liberia rapper wee-wee uncle explain hermes sellin see might ivory thought nick rest also mad pauly fee tell place arthritis crazy pitchin i'ma meechy chain sunken talk subliminal bet like 'm use night nite attend 'em work bad hope never could bathroom instagram lunch knife bitch grandma watch causin bring fiend probably hand presi risk breakfast cut society 'd graffiti n't send superior take nigga picture ho tv job skim broad;Plain Jane by A$AP Ferg.txt
Play That Song;Train;ta mr. play love go hook say 'll come throw pick finger let round pay ooh oh get think one lyric please gon heard dj make dawn favorite `` long mister till doembed earn wait see might hesitate 'til girl money also spin dolled invite na oo cause record cup day 'm like night 's strum 're '' song baby friend hey guitar stay buy moo-oo-oove minute n't;Play That Song by Train.txt
Portland;Drake;torch blanco organ light shot ten face ta high hide basement side bitin hard ugh gang rich fake play shoe us class go street henny bias wraith wave undertaker dead come peace yeah shit everybody brrapt god lit type crack ever let ride b hit give invent nice round young away listen forty fade translationsturkceportland fucked playin different back oh tat good ocean dog niggas rollie get pool jay defeat drake askin ike cash michael million brighter bite fuck 'cause loose lyric takin screen stress sign yep nope magnet gon kid bulletproof free beat rack make save mama jordan `` next ting habibis griselda tie phelps key benz killas digest warzone live skrrt gangland flood tidal boys room see might safe around hesitate goin album gettin murda man prez right tryna girl bein show sad also ironic ya dollar break goose tell mix fifty na tattoo lift wo double afterparty spend last chain 'roc really tennis cup rule day 'm like kiddin way crib swimmin 'em portland 's bad fan bracelet max deep straight still thinkin '' never hell livin could du-rag switch shoesembed wan guess trappin n feelin bitch sit probably park bring throwin left quavo hand buy stay kick servin trap n't nah move hint snorkelin take nigga send cake turner swim;Portland by Drake.txt
Pray;Sam Smith;somewhat high call alone turn heart run news dread bible try lately religion say 'll readin shit let church ... freedom 've young away prayembed head decision back oh foolish sinner beggin know lyric afraid fire please today gon broken make find lose ai believe naive explain everyone might disciple gettin also na lift saint wo winner talk maybe glimmer 'm block like pray far 's degree lord bad end one-on-one still bone never hope word wan knee world stand n't fear;Pray by Sam Smith.txt
Praying;Kesha;strength light name somewhere flame prayin'embed wish 'll say come peace life god give thunder 've changin forgive finish put fool oh soul breathe rain thank get know prayin 'cause lyric everything gon prayin' monster without nothing im find make need best ive fall yet see become might truth almost ill also wrong translationsespanolportuguespraying proud tell na farewell strong wo cause maybe 'm like pray changin' night learn oh-oh 're hell hope never could even knee thing bring fight sometimes well n't someday;Praying by Kesha.txt
Prblms;6LACK;face high leave love go lay try sheet say 'll yeah shit ride translationsturkceprblms ... give time list dank bed fine sleepin blame eat plenty get think real know one order mean 'bout goddamn fuck lyric stress lie sky ca bank stop day hometown sip build uh make find need burn worry lose fame `` next ai callin' explain see might lookin girl change also great ya pain problem claim tell text week dankembed ease crazy sleep wo i'ma catch crash really like 'm remember way line crib brain new hate 's work cry '' never drank feel baby thing earth bitch much alright want steak thang space luck every n't queen shame move wake;Prblms by 6LACK.txt
Pride;Kendrick Lamar;woman resentment trust cant human worldly flashiness rich fake death heart love go lay share wish point cold hell-raising em thumb 'll religion come shit life finger question care give pride time people wall venom school listen alive bed put back repetition smile race would good function blame get kill empathy happiness men winter faith know belong one surface wheel-chasing seem fuck 'cause lyric feeling lie fill service gon willing barrier deal im make leg lose saw ai indigenous prison dissect beyond live first spirit-breaking see might december around disposition become man humble understand almost show also break wasnt promise tell part na party stare mistake wo last choose talk maybe arm like remember sick new 'em translationsturkceespanolportuguesfrancaispride 's flesh-making temperature work hop surely still pity 're never could feel serve enough nowadays inferior world bitch probably insensitive perfect hurt possession n't another teach band insecure take thereembed lessen overcome numb;Pride by Kendrick Lamar.txt
Privacy;Chris Brown;light runnin face ta side turn date play love go boom us ow suckin titty say skirt life lick god ice slide let lovin hit give panty time pay kinda tire shower slow bed watchin put fine dinner oh good eat get mine pussy know askin one 'bout fuck di losin 'cause lyric club weave taste everything dick gon stop kiss split ayy make need missionary leg `` hahaha ai eye long booty lady air yet damn scream see might private patience goin gettin right girl understand change also show hater privacy ready promise part boom-shakalaka body shout na tell crazy ooh-ooh shake wo i'ma home tellin lickin really speed wet 'm limit like way power night 's hahahaembed work yikes nobody lock deep 're never already '' could bout cream baby wan miss door tear bitch movin want alright stay inside drop tight every n't whip take fear foreplay sound;Privacy by Chris Brown.txt
Pull Up N Wreck;Big Sean;whoa boot dress fantasize grippin professor zone fightin trust carolina shot woah stickin grow analyze panoramic high camera side gang youembed false run love go paralyze red titty lot ball apart come yeah retro life god ice white type van fox hit pateks time lil sideways young six suit professional police couple head 'ye rockin old smart stan playin one-five put back oh good okay towards disconnect fact dog niggas get mine view dot know west east one pull bite fuck dis 'cause takin lyric tap stress lie hole cool wifey sky phone dior metro connect gon hear tony southside ran wreck separate kiss snitch im make need rollies leg `` 'round john ai doin eye hang huh uncle tec drippin true skrrt cartier meat carbine see code might damn around car water family atlanta honestly goin fns tryna girl change also understand money disrespect y'all glock drink motherfuck break text company pannin na codeine home nasty ha bottom yard tea overanalyzin neck mulsanne thigh 'm like starks gundy use way new hundred 's brand brr straight still '' never diamond could song shoot wan thing n tear bitch blue probably bang park want troop look goldeneye hand bless fight stay shoestring mission tyson sometimes loop dark spark 'd shark n't 'vette move knock talkin take manifesto ho nigga swim;Pull Up N Wreck by Big Sean.txt
Questions;Chris Brown;hold yuh yee-hee mi woo turn love ow oh-woah come yeah pushin question let hit dangerous time yeah-yeah away ooh dust put oh get kill think givin dancin 'cause lyric everything deal angel ayy make pum-pum ting pum answer embed might around goin girl also comin somethin ya body crazy party caress tonight home arm 'm like 're could feel baby hey wid take warrior moment;Questions by Chris Brown.txt
Rake It Up;Yo Gotti;hoe nickname name china trust mouth phillipe sendin hort harlem rumor woo fuckin turn date run love go doughboy us roc-a-fella wraith gossipin cold yo say twin win ear freezin come ksh yeah throw rake pick god let mike hit fit tip lil bonnie young aod showin cougar ah pay strip forgive month old re-rep back vvs fool race oh good okay smile game thick trini pound shooter actin jay get sister pussy real think know one stupid pull anthem fuck 'cause lyric pink club brick gon beef bitty joe bleed twenty ronnie split little weather ayy make find need pillow nicki `` beitch ai statement supreme tsunami check honey respect punani boyfriend smuggle bust first goofy wait embed nicole stripper might arguin' a-ask dough grrr court money also ditz charm ya y'all hater break tell mix bimmy amg yes site wo vagina i'ma home chain expose dame butt make-up hustle 'm like nitti hooter storm pray open phrrr 's work bad lamborghini still chyna '' never already thousand patek word baby wife webb ask wr-wrist bitch drummer bus write bring bag chow cookie target cut social made-it big well n't queen talkin nigga brrr;Rake It Up by Yo Gotti.txt
