title;artist;lyrics;filename
Out Of My Heart (Into Your Head);BBMak;anyway shine ta keep heart go try come field time 've away head fine rain get dream sky lyricsi today gon drive mind nothing make find lose fall might matter also chase sun place na catch crowd likeas 'm heel way 's headembed 're hope feel look getaway inside n't take wake sunshine;Out Of My Heart (Into Your Head) by BBMak.txt
Overprotected;Britney Spears;ta chance love say 'll else life god someone ... feed time 've people destiny oh suppose get overprotect know realize 'cause lyric ca gon hear protect overprotected make find need worry help believe damn perspective see answer might right girl also joy action tell na hello mistake translationsespanoloverprotected like 'm way overprotectedembed learn must 'em 's nobody 're feel wan thing world want stand space every n't another take correct;Overprotected by Britney Spears.txt
Papa Dont Preach;Kelly Osbourne;marry keep awful heart us go love say 'll warn daddy give 've young trouble ooh papa advice sacrifice upset oh good know one mean 'cause lyric always please gon stop mind without little make need lose help babyembed live may see might family right girl also oughta wrong treat tell na sleep preach strong maybe raise dont 'm like 's mess deep 're could baby friend bless 'd n't teach;Papa Dont Preach by Kelly Osbourne.txt
Paradise;LL Cool J;light ten trust celly shine ta prize high call keep relate turn flame smash love go lay skin class handle drape try sayin 'll say come yeah everybody life god ice slide finger let butter nude give-a-you nice time young school pay bubbly l-l witness sand different put back candle fearless achieve breathe suite good actin get think real know rare darkness one smooth nightgown lyric ca sky please draggin gon day stop mind recognize uh spirit ayy make conceive need waterbed worry bottle `` next glow heat ai eye believe uncle beyond elle lady true air first cartier pimpin damn minimum uplift might see jelly around percent goin freeze puddle gift rest man right girl also money shade lifestyle gutter somethin touch ya tell c-double ohh nowhere marble na wo oooohh cha universe ha talk raise phase close peak belly thigh 'm like l floor purple limit pinky open 'em pop lovely price 's mmm reminisce illuminate tahiti deep realembed still rock quite never mink livin bubble telly yellin '' dance feel word fell baby paradise door miss hey wan black walk world much cat want bag flash hand girlaw tattooed paper well n't pour move take mm fry thoroughbred;Paradise by LL Cool J.txt
Part II;Method Man;hoe sickenin' woman blind nose bob mista chick high call mr. fuckin gentleman none alone enormous performin' hard phillippi cliche leave strippin run love class ii wrap street hood lip half ripper snap wish jack yo win 'll say bony rubber ball dome meth come yeah shit center wood pushin lit blunt crack ride let dirt spock give time doctor reach mic mother sicker put back grimy puff good would blame pound biggs shittin letter niggas dog get kill adjust men real puttin chrome gorilla bringin rat noise three one fuck latch pas lyric sky brick fire stick gun kiss foot make find house `` hearse wear gots ai weight key benz check lady live air roll might around 'til cheese disease pj man two basset stash ill also method gutter touch boy y'all lung glock ya dash break tell part city body indeed na party yes mornin' hydrant hound tical eastwood tonight banana pie pissin home crowd winner spittin cause clint backlund neck trigger close epcot braxton 'm like day block cuffin supply microphone pop extra 's work toni end lock fat format inna clip std '' bone funk 're weed doc feel shut clap door baby wan ask smoke dro dirty walk bitch sex divide want look stay highembed crooked mask borin' cheeba reppin pipe trap spark big n't loaded move take plus nigga send piece contagious;Part II by Method Man.txt
Pass The Courvoisier Part II;Busta Rhymes;full fallin light runnin flat hold coat finesse hard rob leave thug go ii street spillin lay garage sayin yo say aim ass rep come yeah ringin shit fur throw everybody fox let hit uh-huh give case bar wassup listen police pay rockin finish crawlin put back fool cho-cha thick niggas get asses pool brotha bowl stupid bringin rapidly pull cash spray fuck pas lyric club crotch cool nuff 'yack bank hot gon blowin yeah-yeah-yeah sure mind wildin wreck crew knowin make need act twistin bottle ai cop doin huh bust lady hair sing roll live yet pack son damn embed might around peep swell smack 'til frontin gettin man girl also money wiggle cock ya busta drink y'all break ready tell part na diddy gold food blacken shake shots stumble pot fold talk close bankrupt rule bet block jump floor 'm way like night open 'em drinkin 's steamrollin courvoisier short rock 're rollin bone circuit diamond even shut baby wan fittin black shoot haha feelin much blue bitch watch fly alright together look hand bless spot drop shave big n't better babysittin knock take c'mon nigga image pass wa;Pass The Courvoisier Part II by Busta Rhymes.txt
Picture;Kid Rock;crowembed something call hotel love go heartache cocaine wish 'll say come waitin life ever church time 've away ooh head old yesterday slow different put back smile good get think know three lyin seem brighter lyric lie wonder ca today hear kid mind half-hearted find next saw ai long live since wine damn see everyone might sheryl grey right girl change fuelin understand also comin drink tell ooh-ooh wo swear remind home last day 'm like whiskey way night 's lord hop cry rock 're hell cheap livin friend songwriter miss sit world want look stay dark every n't picture sunshine;Picture by Kid Rock.txt
Po Folks;Nappy Roots;okayembed average woman shot thankful cope skinny ta grow tough map knee-deep call tuesday polish income prophit juvenile play chance us go henny front love stressin .. grown lot wish blossom yo say lately child come shit everybody life daddy naw po' let give ... engine rev rough time ooooh-oh-oh-oooh-oh-oh mo'nin showin trade changin pay head collectin low awww represent finish different hardtimes mmmmm fool good folk okay game would sunrise eat killin feelins like get think real makin stretch grace righteous one order mean sentencin' seem nothin nuttin wonder ca everything gon hear brave downright without although make find act blunts sentence `` plain saw cleansin ai help long benjamin j confoldure bump boys scream see mo' might son damn matter man rest right tryna bein change also amen wrong somethin po'ch ya break tell responsibility handshake though mornin' strong melody home last tellin really survive road woulda broadcastin slum day 'm heel nappy way pray president night poppa path new soul appendin sense 's root lord absolutely chillin bit .... nobody end course zonin lock po '' never hope even feel tenement song blessin guess daps ask happen thing usually writin world walkin two country ashamed bless hand sometimes stand state join 'd well every n't color teach moanin take pressure picture lyricsawwww wake searchin;Po Folks by Nappy Roots.txt
Prayer;Disturbed;breed hard turn leave love cripple sorrow come begin life edge let time 've tomorrow enlighten away threaten cast alive one return dream lyric completely taste everything hear living mind burn make lose compliment believe true live deafen might truth gift also pain add awayembed aside manifest like way pray 's suffer cry 're never enough onto evil prayer world bring nightmare inside dark level trap another n't take fear sound;Prayer by Disturbed.txt
Put Me Down;Donell Jones;jeep face hold ta keep love blaze couch 'll come flawless ride let spending hit time condo head list put back would suite floss get flirtin deserve know lace puttin die 'cause lyric guest ca gon stop sip little make need house saw cop necklace rush react cost playing leavin first room see might convo around lookin frontin right dough girl show breathless also ya add fifty na wo i'ma cha window like 'm floor president open shorty holdin tinted 's tryin nobody 're never livin doughembed friend wan thing top feelin blue want kick perkin hurt ecstasy big n't better move plus workin' take spendin 'girl pass;Put Me Down by Donell Jones.txt
