title;artist;lyrics;filename
Maneater;Nelly Furtado;card passion keep side hard love maneater handle wish oh-oh-oh-ah-oh sayin say come yeah everybody nympho crack ever time people oh-ah-oh-oh-oh-ah back oh get real meet mean start lyric make either ai doin long fall translationsportuguesmaneater scream see thisembed might around car girl also somethin boy break body na crazy spend talk neck like jump anything 's work ah-ah-ah-ah-ah-ah-ah never even door wan knee ask walk world want look buy cut move n't take;Maneater by Nelly Furtado.txt
Me And God;Josh Turner;rule day like 'm weak night father morning live 's get late might end nobody hard one 're rod two early team could staff lyric beginning friend wrong also ca 'll say world gon likeembed come together pea life god na trod nothing angel strong pod lean n't talk ai godyou forgive;Me And God by Josh Turner.txt
Me Enamora;Juanes;blanco senda boca eleves de mis mi merezco le con sin yo leeme despacio por van cenizas es viento digo un ti dia atravesar oh bien lleves gustan cada vuelve lyric los en solo vientoyou likeembed hasta se mano remolino venideros resto el vidas des esperanza verte si cosas te mas hay alma might vida compania deseo also que fuerte cielo aun hoy sea e como quiero tu luz hables bosque labios lo ojos dias divide volando tenerte tantas sonadora muy ser nuestras tiene color mente la sentido enamora;Me Enamora by Juanes.txt
Me Love;Sean Kingston;trust evening sweet alone leave love go half say drown come yeah w-why time away chair oh good ocean know year guy one three 'cause lyric hear kiss b-baby ayy make kind july chill eye first damn see loveembed might two girl also tell caress home somebody day like 'm use sittin 's thinkin feel baby hey feelin blue want look missin beach 'd move take;Me Love by Sean Kingston.txt
Misery Business;Paramore;dreams mouth woah misery run chance second exchange 'll come god innocent ever let hit forgiveness easy time people away month brag smile finally good would suppose get mine think know eight one mean refuse million 'cause lyric lie fire free goodembed nothing wear sorry long honey true possible wait set might hourglass matter two right girl change also intention wild tell week body clock translationsportuguesespanolmisery catch whore 'm snare like way 's 're never could feel top business watch want look big well n't tick take pass steal involve;Misery Business by Paramore.txt
Mistletoe;Colbie Caillat;christmas bow snow crumbles late keep hard alone fake play wrap gate cold 'll say apart come plastic time 've slip trouble smile would game know icing walkway three mistletoe 'cause lyric hear foot make house lose fall flood wait might safe ground also great break tell timeembed home cause 'm like open 's ginger still 're feel friend thing many small tear alright want stand warm big bread rip n't;Mistletoe by Colbie Caillat.txt
Moments;Emerson Drive;cardboard anyway coat shadow bridge keep none follow somewhere street go story second cold say come summer ride care memory time 've young old dug soul oh would crawl get box think know one pull lyric wonder ca fire cool always felt recognize single scar find need `` 'round across help e. long hang eye tag bear son might around lookin man right change also almost war sun trashcan tell tonight home e day like along 'm halfway way plane night tryin bit end '' could wind miss earth walk look ashamed nerve momentsembed stand homeless warm n't take moment;Moments by Emerson Drive.txt
Money In The Bank;Lil Scrappy;full hoe fallin card rise account chevy hold shine clean fuckin keep hard lem outside run love go me-nage murcielago knot try stack yo say morgue 'll project jon large yeah shit pullin lemon-lime wallet let grind stompin lil bar time tennessee young couple okay-kay-kay-kayyy paint mega bounce creep south back tat get mine box know one 'bout fuck start lyric bentley scrappy club fill cool bank please gon squad drive stop beat step dj find make pat heat ai doin long pro cha-ching sleeve ballin lady mas-sage roll big-ass see might killer goin a-town g cheese family two cigar drankembed dough money show also sell bankroll y'all drink flop homeboy tell na bme crazy talk cause cup like yea g-unit 'm way shorty credit hat shawty 's tryin extra homey i'mma still weed amount cristal baby wan knee top dirty dice watch yacht throwin country look bring buy reppin paper big n't take nigga dem;Money In The Bank by Lil Scrappy.txt
Money In The Bank;Swizz Beatz;dress face mouth chick call fuckin shoe love girlfriend jag sayin say lately 'll come quiet ride excited let easy give ... bar 've round pay repeat south put back good actin dog hopin niggas get think know 'gon mean pull christian nothin clico lyric start bank dior affection d-d-d-do uh angel protection save house need kind shot-callers bottle ai stank finna best girlembed spoil showtime live sing first vive see might lookin frontin gettin soft man ballers girl number money sad also ya y'all break tell invite na party cause roselito sir bet 'm like anything storm open new far sittin drinkin 's tryin hate homey brawler hell could enough song pant wan thing fly g-g-g-get walkin want bag hand buy fendi paper warm n't talkin take nigga;Money In The Bank by Swizz Beatz.txt
Money Maker;Ludacris UNCERTAIN;dtp bedroom thankful distraction something calorie nose call keep side hard turn leave run eyembed hood point say 'll come shit center everywhere attention everybody god breath ride let tipsy give original 've member tomorrow away pay month whole oh good game backstroke thank mile-high get forget deserve know givin mean fuck loose lyric afraid feeling jean pourin cinderblock momma today curve please distract squad lesson free stop mind release breaststroke yepp little make burn worry act breadwinner next penis ai till erotic bump air pharrell earn see might lookin bbc man right girl money also radar ya hater break ready maker ey invite gangster body tell na shake jet cause bottom really wet cup sweat somebody bet like 'm way frame campus must 's work behind luda genius 're hell rock therapy even feel switch could renaissance friend wan stroke many hey top j.o want look left hand stay hurt stand paper 'd well n't take carry swim bout;Money Maker by Ludacris UNCERTAIN.txt
More Than A Memory;Garth Brooks;fallin match go dead findin say 'll helpin life god ever care memory time people six wall head low sinkin get forget dialin 'cross beggin tore know prayin realize dream 'cause phone please everything gon hear find need town ai hang drivin fall wait see might number also drink upon na lyrics home like night drinkin 's nobody 're hell word loud forgetembed friend thing knee wakin smoke write watch alright look sink n't talkin take asleep picture;More Than A Memory by Garth Brooks.txt
Movin On;Elliott Yamin;name chance love go try 'll say yeah life reciprocate excited give time 've ooh slow good fact get think know 'cause lyric ca always hear sure lose help eye best lady true roll damn see might around matter man right girl also waste tell ohh crazy yes wo really 'm like consider way focus glad learn 's ignore 're feel baby door miss thing friend dice walk much movin look stand every n't shame move take willembed sound;Movin On by Elliott Yamin.txt
Mr Jones;Mike Jones;grill chick mr. call cadillac gang alone eleven leave love go street bill melo try mayor jack 'll say come shit ice white ride let mike away later put back smile would rain thick hahahahahaha except get real know pretend one million dream fuck 'cause myke gloss club ca teeth bank mil' deal make `` movie town homies label jones long king steel key benz hill roll phantom see might rick car album man track american show shotgun sell diss also chase dollar boy age hater rub tell na strong i'ma lyrics home catch ha spittin really belly saggin day 'm diesel like use way hahaembed music 'em hundred far hate 's hatchback vault 're never '' production asylum livin diamond even feel pant -- friend wan baby black hey haha walk want stay buy boss another n't take nigga ho ross;Mr Jones by Mike Jones.txt
