title;artist;lyrics;filename
Otherside Of America;Meek Mill;torch felon murder fightin china bebe buyin hittin grow ta sendin basement fuckin side woo flyin stomach none porsche fam america lawyer run us go hungry con dyin story grade dead point cold rap poverty say heater growlin come yeah shit daddy life white spinnin care let dirt church give chirpin case 've casket people showin young school fresh listen police forty old bed playin fine back shell commissary good would hks express fact dog cnn get men think beggin makin know year environment die prayin 'bout dream fuck bail jail start takin lyric percs 'cause guidance phone youth fire uzi always everything cell kid flippin step gun sip build uh separate protect make ruthless mama need og brother lose ray summertime house `` movie hearse next ai cop moncler poppin check murk bunch live air devastate first damn sellin see seven might around killer cinemax goin medicate gettin starvin sale tryna porch money also mad godly war pain glock lonely action fee mom tell speak week traffic amg jet disaster neighborhood closet tonight wo dad home catch spittin dedicate dynamite lebron ak rooftop like unemployed jump 'm block divorce way remorse night open shorty holdin smith extra reportin 's course lear work 'record nobody still thinkin 're hell '' livin thousand feel voiceless totin friend trappin beer probably otherside pistol want wouldembed fight corner able spot me' suckas educate big n't soap talkin take send nigga carry hitter job sound;Otherside Of America by Meek Mill.txt
Out West;JACKBOYS;nine drankin mouth woah woo gang side us love red drum balance lip try say tried yeah suck shit darlin vibes lit cum edge buddah easy tip lil time sideways slangin ooh dreamy put back game eat get kill pussy spit know west 'bout effect lyric brick fire ca cover four beat ayy `` cuddle eye believe coupe live stilts might thought private right girl also stick ya pain translationsportuguesfrancaisespanolout tell metallic city gold na jet hydrant hotbox surprise rollercoaster trip close vibe wet cup day like jump use way 'm molly five slick dawgs new driveway pop ex-college public shawty 's hate bad cheatin nobody hop behind shank kel-tec '' thinkin cross drank thousand baby wan hey knife bus bitch want bag bless ship kick beatembed pour n't whip take collect sound;Out West by JACKBOYS.txt
Outta Time;Bryson Tiller;fix woah hard turn play dodge lately discussin' yeah ever time 've ooh playin admit oh get think know one seem th 'cause lyric anymore ca always yell translationsportuguesoutta sure nothing twist make complicate find palm long noembed thse toxic scream wait might 'til girl also mad problem part though shake mistake maybe babe road day 'm like way night simple 'em far 's issue still thinkin 're never oh-ho even could becomin thing small together want lead fight dark n't;Outta Time by Bryson Tiller.txt
Over Now;Calvin Harris;face woah hittin play leave force love go try wish say else victim yeah shit life attention care ever memory test time ooh callin back oh na-na get oohembed forget know one nothin 'cause lyric sign always please gon stop mind uh need confused lose ai feedin callin' best fall might around gettin tryna girl also comin speak na press swear really translationsturkceenglishportuguesdeutschfrancaisover somebody 'm like regret line night 's bad ignore na-na-na-na-na 're turnt friend baby hey tear lead every n't take;Over Now by Calvin Harris.txt
P$$y Fairy (OTW);Jhene Aiko;light name face woah fuckin turn love go lay wide say come suck yeah let time 've ah ooh head hypnotize low slow put smile soul oh fairy get pussy real know hurry 'bout fuck 'cause lyric ca dick hear free drunk ayy make need pillow sup eye translationsfrancaispu bust me-time spring damn wait might lookin 'til gettin right also stick boy proud tell wo i'ma surprise otw close 'm like way 's sober ohembed 're loud feel enough springtime baby guess fly want ooh-wee well n't;P$$y Fairy (OTW) by Jhene Aiko.txt
P2;Lil Uzi Vert;cowabunga wakeboard face tighten woah ta hide high textin keep aflac youembed turn rich experience leave run love go bill fun stack dead countin say thumb richard peace yeah come everywhere life care ride overseas give ... steam lil 've ooh head old whole back appreciate stuff good okay would morning thank lifetime get real know verify year messin guy one noise pull 'bout 'cause lyric jean ca goin' cover uzi translationsespanolitalianoportuguesfrancaisp everything gon blowin difference stop duck rack ayy ruthless make kind worry ai doin long believe check drivin coupe live stackin skrrt damn see might car lookin goin gettin hallway rest right girl number money show also wrong comin sad boy dollar sun hater tell body bustdowns na yes startin emotion green last lickin really day 'm like way night hundred far flowin 's bad still quite 'nother hope 're read livin even feel back-back smokin wan top watch walkin alright look cut steal paper n't whip talkin wake moment numb;P2 by Lil Uzi Vert.txt
Pain 1993;Drake;shot ten 'cept sweet ta call tannin textin keep slatt board death leave love go beachfront williams pi'erre kawhi yo say 'll em turk peace yeah come shit throw york ice simon van let hit give x lil time sideways police accept put back stuff oh okay niggas get pool makin know pill bore one east bringin pull fuck christian 'cause lam lyric bentley jean phone teeth dior plan beef four sure heard rack uh im ayy yeahembed mark mexico next ai hype least grease respect rapper dentist might advance goin man tryna sicko truck number money also k diamonds antisocial pocket city wagen raf sleep codeine i'ma home lean spend last dont cup crodie breakin day 'm like use remember way floor mansion night driveway hundred new sittin shawty 's goyard pierre ignore nobody rock never could friend shoot translationsenglishportuguesdeutschfrancaisenglishpain top much capo want bag hand every n't move whip pour direct take nigga;Pain 1993 by Drake.txt
Pain Away;Meek Mill;advic woman fallin shot name trust judge woo gang none lawyer slaughter love us mud go graze sayin richard say 'll victim come yeah porter throw shit attention god opps let hit give 've bleach away different quarter put back opposition eat strange niggas get hangin real know one die cash million 'bout 'cause lyric brick ca washin today trench suspect daughter durkio ayy crip make save brother lose `` rainy ai cop hang key spoil confidence roll loadin count son see set barely might snake lookin killer tryna truck bein k sell show money also pain loyalty percocet dollar fee body grave na praise wo talk tellin figure like day 'm way lame pray dawgs night 'em 's lock '' never hope dawg thousand diamond even feel opp wan lynchin stage blood hand stay buy stain ayyembed lames wash n't take nigga;Pain Away by Meek Mill.txt
Panini;Lil Nas;ten translationsespanolportuguespolskienglishpanini keep love go wish say yeah life teeny ... panini oh finally demand get think one mean dream lyric lie ayy make need genie ai benz see embed might thought tryna number also i'ma thrive like use 's fan still meanie hey happen upper meaning sit stream want hand d-d-daytrip big n't another take;Panini by Lil Nas.txt
Party Girl;StaySolidRocky;boot lokos trust judge call heart leave love fun lot yo say come type care pip give lil time reach toto back breathe get think know one mean 'cause lyric wifey ca nashi gon four partyembed gun without nothing scar ayy need mama `` lucky therefore ai damn med might goin tryna girl also wrong tell na crazy party close somebody like 'm far drinkin 's nobody '' never totin drug baby wan ask want rocky well every n't often nigga;Party Girl by StaySolidRocky.txt
Past Life;Trevor Daniel;woah go try 'll sadness habit begin life let give time 've away honest oh would mine get happiness think know mean start lyric uh need translationsturkcepast timing might honestly convince also ruin awayembed na remind last talk figure 'm like use night re- 's bad end past never could feel wan thing sit want perfect n't;Past Life by Trevor Daniel.txt
Peace;Taylor Swift;clown keep heart love go /greek wave dreamscapes 'll child peace come coming-of-age shit summer clear near give people wall paint taylor would rain ocean get suddenly think know translationsturkceespanolportuguesitalianomagyartaylor east die swing west seem brittle 'cause lyric fire detail secret always likeembed gon trench darlin' make honor brother long best live standin see might around cascade family silence two understand show also translation devil robber waste wild danger na conviction fence talk swift choose 'm like integrity 's 're never could enough friend small sit ubersetzung blue corner courage warm 'd deutsche sunshine;Peace by Taylor Swift.txt
Perfect;Logic;faded shot mf purpose hide flow fuckin side keep relate leave run street gate cocaine master doom say peace throw masterpiece shit logic translationsitalianoperfect non-talent rappin ever police head nujabes feast eat sister get know west east fuck start lyric kanye cousin lie fire likeembed gon hot stop beat release increase capisce ayy make mama need imposter brother `` gots loved motherfuckin key p might styleyou fucking man cite right dough also comin boy drink tree decease tell body worthless handout neighborhood shake wo bottom per-per-perfect somebody day 'm like motherfucker block night new hat accomplishment 's behind '' 're lease production feel discreet rza smokin shoot bitch perfect buy inside beast inspiration cut 'd well every n't band cake piece wake;Perfect by Logic.txt
Pero Ya No;Bad Bunny;gusta okey de like' mi rodrigue' gustaba high ante fuera fake con pero brinca toa yo estaba sicaria manchar por ride hace hookah camon hayabusa un ti llore pokemon prefiero lyric los compre bro dar en las hasta se acho estoy porque j.lo dramon cachas `` sorry amor off-white si mai' soy te hay yeh-yeh-yeh-yeh-yeh-yeh-yeh-yeh-eh conmigo vive embed might tengo alex gracias bye also ya que hostigue' cinco break ey queria enfango estamo dije bayamon cuatro rede cubana otra joda e sigue' like como quiero consigue tu tiempo ahora mami rato verda una mokai translationsdeutschenglishpero '' esa baby gracia vo pa venga apoyo darselo ju tiene la contigo el;Pero Ya No by Bad Bunny.txt
